group,status,cells,fraction
overall,zero,207,0.4791666666666667
overall,suppressed_1_9,189,0.4375
overall,exact,36,0.08333333333333333
nonmetro_nonadjacent,zero,90,0.625
nonmetro_nonadjacent,suppressed_1_9,54,0.375
metro_large,suppressed_1_9,53,0.49074074074074076
metro_large,exact,35,0.32407407407407407
metro_large,zero,20,0.18518518518518517
nonmetro_adjacent,zero,78,0.65
nonmetro_adjacent,suppressed_1_9,42,0.35
metro_other,suppressed_1_9,40,0.6666666666666666
metro_other,zero,19,0.31666666666666665
metro_other,exact,1,0.016666666666666666
