county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
13005,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2021,4,suppressed_1_9,1,9,1.5073611111111112,1.0,3.0,2.492638888888889,6.213248630401235,False
13005,2022,2,suppressed_1_9,1,9,1.2744444444444445,1.0,3.0,0.7255555555555555,0.5264308641975308,True
13005,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2024,1,suppressed_1_9,1,9,1.3016666666666667,1.0,3.0,0.30166666666666675,0.09100277777777782,True
13015,2019,2,suppressed_1_9,1,9,2.5719444444444446,1.0,5.0,0.5719444444444446,0.3271204475308644,True
13015,2020,3,suppressed_1_9,1,9,4.058888888888889,1.0,7.0,1.0588888888888892,1.1212456790123464,True
13015,2021,5,suppressed_1_9,1,9,4.725694444444445,2.0,8.0,0.27430555555555536,0.07524353780864186,True
13015,2022,3,suppressed_1_9,1,9,2.287777777777778,1.0,4.0,0.7122222222222221,0.5072604938271603,True
13015,2023,2,suppressed_1_9,1,9,1.593611111111111,1.0,3.0,0.4063888888888889,0.16515192901234568,True
13015,2024,3,suppressed_1_9,1,9,2.7620833333333334,1.0,5.0,0.23791666666666655,0.05660434027777773,True
13023,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13023,2020,2,suppressed_1_9,1,9,1.4125,1.0,3.0,0.5874999999999999,0.3451562499999999,True
13023,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13023,2022,1,suppressed_1_9,1,9,1.2209722222222221,1.0,2.0,0.22097222222222213,0.048828722993827116,True
13023,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13023,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13121,2019,37,exact,37,37,37.0,37.0,37.0,0.0,0.0,True
13121,2020,33,exact,33,33,33.0,33.0,33.0,0.0,0.0,True
13121,2021,24,exact,24,24,24.0,24.0,24.0,0.0,0.0,True
13121,2022,17,exact,17,17,17.0,17.0,17.0,0.0,0.0,True
13121,2023,35,exact,35,35,35.0,35.0,35.0,0.0,0.0,True
13121,2024,10,exact,10,10,10.0,10.0,10.0,0.0,0.0,True
13141,2019,1,suppressed_1_9,1,9,1.1830555555555555,1.0,2.0,0.18305555555555553,0.03350933641975307,True
13141,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
