county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
13195,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13195,2021,2,suppressed_1_9,1,9,1.6701388888888888,1.0,3.0,0.32986111111111116,0.10880835262345682,True
13195,2022,1,suppressed_1_9,1,9,1.5073611111111112,1.0,3.0,0.5073611111111112,0.2574152970679013,True
13195,2023,2,suppressed_1_9,1,9,1.9131944444444444,1.0,4.0,0.08680555555555558,0.007535204475308646,True
13195,2024,2,suppressed_1_9,1,9,1.4093055555555556,1.0,3.0,0.5906944444444444,0.3489199266975308,True
13217,2019,4,suppressed_1_9,1,9,4.4215277777777775,1.0,8.0,0.4215277777777775,0.17768566743827138,True
13217,2020,2,suppressed_1_9,1,9,3.0027777777777778,1.0,6.0,1.0027777777777778,1.0055632716049383,True
13217,2021,5,suppressed_1_9,1,9,4.347222222222222,1.0,8.0,0.6527777777777777,0.4261188271604937,True
13217,2022,4,suppressed_1_9,1,9,3.4256944444444444,1.0,6.0,0.5743055555555556,0.3298268711419754,True
13217,2023,7,suppressed_1_9,1,9,5.9525,3.0,9.0,1.0475000000000003,1.0972562500000007,True
13217,2024,2,suppressed_1_9,1,9,2.850277777777778,1.0,6.0,0.8502777777777779,0.7229722993827162,True
13229,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13229,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13229,2021,1,suppressed_1_9,1,9,1.7205555555555556,1.0,4.0,0.7205555555555556,0.5192003086419754,True
13229,2022,1,suppressed_1_9,1,9,1.5495833333333333,1.0,3.0,0.5495833333333333,0.30204184027777775,True
13229,2023,2,suppressed_1_9,1,9,1.968611111111111,1.0,4.0,0.03138888888888891,0.0009852623456790136,True
13229,2024,2,suppressed_1_9,1,9,1.4295833333333334,1.0,3.0,0.5704166666666666,0.325375173611111,True
13231,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2020,1,suppressed_1_9,1,9,1.343888888888889,1.0,3.0,0.3438888888888889,0.11825956790123458,True
13231,2021,2,suppressed_1_9,1,9,1.5020833333333334,1.0,3.0,0.49791666666666656,0.24792100694444433,True
13231,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13275,2019,3,suppressed_1_9,1,9,1.9293055555555556,1.0,4.0,1.0706944444444444,1.1463865933641975,True
13275,2020,2,suppressed_1_9,1,9,1.61625,1.0,3.0,0.38375000000000004,0.14726406250000001,True
13275,2021,1,suppressed_1_9,1,9,1.9590277777777778,1.0,4.0,0.9590277777777778,0.9197342785493828,True
13275,2022,1,suppressed_1_9,1,9,1.6808333333333334,1.0,4.0,0.6808333333333334,0.46353402777777786,True
13275,2023,2,suppressed_1_9,1,9,2.3113888888888887,1.0,5.0,0.3113888888888887,0.09696304012345668,True
13275,2024,2,suppressed_1_9,1,9,1.5031944444444445,1.0,3.0,0.4968055555555555,0.24681576003086414,True
13293,2019,2,suppressed_1_9,1,9,2.3905555555555558,1.0,5.0,0.39055555555555577,0.1525336419753088,True
13293,2020,2,suppressed_1_9,1,9,1.8647222222222222,1.0,4.0,0.13527777777777783,0.018300077160493842,True
13293,2021,3,suppressed_1_9,1,9,2.4741666666666666,1.0,5.0,0.5258333333333334,0.2765006944444445,True
13293,2022,3,suppressed_1_9,1,9,2.0705555555555555,1.0,4.0,0.9294444444444445,0.8638669753086421,True
13293,2023,2,suppressed_1_9,1,9,3.24875,1.0,6.0,1.2487499999999998,1.5593765624999996,True
13293,2024,2,suppressed_1_9,1,9,1.95125,1.0,4.0,0.04875000000000007,0.002376562500000007,True
20007,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2022,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
20007,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2023,1,suppressed_1_9,1,9,1.072361111111111,1.0,2.0,0.0723611111111111,0.005236130401234566,True
20071,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20079,2019,1,suppressed_1_9,1,9,1.5797222222222222,1.0,3.0,0.5797222222222222,0.33607785493827164,True
20079,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20079,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20079,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20079,2023,1,suppressed_1_9,1,9,2.6144444444444446,1.0,5.0,1.6144444444444446,2.6064308641975313,True
20079,2024,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
20091,2019,6,suppressed_1_9,1,9,6.55125,5.0,8.0,0.5512499999999996,0.3038765624999995,True
20091,2020,22,exact,22,22,22.0,22.0,22.0,0.0,0.0,True
20091,2021,8,suppressed_1_9,1,9,8.14375,6.0,9.0,0.1437500000000007,0.020664062500000205,True
20091,2022,20,exact,20,20,20.0,20.0,20.0,0.0,0.0,True
20091,2023,9,suppressed_1_9,1,9,8.305,7.0,9.0,0.6950000000000003,0.48302500000000037,True
20091,2024,15,exact,15,15,15.0,15.0,15.0,0.0,0.0,True
20103,2019,3,suppressed_1_9,1,9,1.6616666666666666,1.0,3.0,1.3383333333333334,1.7911361111111113,True
20103,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20103,2021,2,suppressed_1_9,1,9,2.19375,1.0,4.0,0.1937500000000001,0.03753906250000003,True
20103,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20103,2023,4,suppressed_1_9,1,9,3.0081944444444444,1.0,5.0,0.9918055555555556,0.9836782600308643,True
20103,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2022,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
20117,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2019,1,suppressed_1_9,1,9,1.207361111111111,1.0,2.0,0.2073611111111111,0.04299863040123457,True
20139,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2024,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
20143,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2020,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
20143,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2022,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
20143,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2020,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
20149,2021,2,suppressed_1_9,1,9,1.6625,1.0,3.0,0.3374999999999999,0.11390624999999995,True
20149,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2021,1,suppressed_1_9,1,9,1.1240277777777778,1.0,2.0,0.12402777777777785,0.015382889660493844,True
21033,2022,2,suppressed_1_9,1,9,1.5540277777777778,1.0,3.0,0.4459722222222222,0.19889122299382717,True
21033,2023,1,suppressed_1_9,1,9,1.406111111111111,1.0,3.0,0.4061111111111111,0.1649262345679012,True
21033,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2019,1,suppressed_1_9,1,9,1.1634722222222222,1.0,2.0,0.16347222222222224,0.026723167438271613,True
21091,2020,1,suppressed_1_9,1,9,1.0447222222222223,1.0,2.0,0.04472222222222233,0.002000077160493837,True
21091,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2021,1,suppressed_1_9,1,9,1.0866666666666667,1.0,2.0,0.08666666666666667,0.007511111111111112,True
21103,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2023,1,suppressed_1_9,1,9,1.2743055555555556,1.0,3.0,0.2743055555555556,0.07524353780864199,True
21103,2024,1,suppressed_1_9,1,9,1.2208333333333334,1.0,2.0,0.22083333333333344,0.04876736111111116,True
21111,2019,10,exact,10,10,10.0,10.0,10.0,0.0,0.0,True
21111,2020,13,exact,13,13,13.0,13.0,13.0,0.0,0.0,True
21111,2021,25,exact,25,25,25.0,25.0,25.0,0.0,0.0,True
21111,2022,20,exact,20,20,20.0,20.0,20.0,0.0,0.0,True
21111,2023,20,exact,20,20,20.0,20.0,20.0,0.0,0.0,True
21111,2024,33,exact,33,33,33.0,33.0,33.0,0.0,0.0,True
21115,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21115,2020,1,suppressed_1_9,1,9,1.1168055555555556,1.0,2.0,0.1168055555555556,0.013643537808641987,True
21115,2021,1,suppressed_1_9,1,9,1.19,1.0,2.0,0.18999999999999995,0.03609999999999998,True
21115,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21115,2023,1,suppressed_1_9,1,9,1.6775,1.0,4.0,0.6775,0.45900625,True
21115,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21121,2019,2,suppressed_1_9,1,9,1.7720833333333332,1.0,4.0,0.22791666666666677,0.05194600694444449,True
21121,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21121,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21121,2022,4,suppressed_1_9,1,9,2.484583333333333,1.0,5.0,1.5154166666666669,2.2964876736111117,True
21121,2023,3,suppressed_1_9,1,9,2.0243055555555554,1.0,4.0,0.9756944444444446,0.9519796489197535,True
21121,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21161,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21161,2020,1,suppressed_1_9,1,9,1.1006944444444444,1.0,2.0,0.10069444444444442,0.010139371141975304,True
21161,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21161,2022,1,suppressed_1_9,1,9,1.6855555555555555,1.0,4.0,0.6855555555555555,0.4699864197530863,True
21161,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21161,2024,1,suppressed_1_9,1,9,1.3772222222222221,1.0,3.0,0.3772222222222221,0.14229660493827154,True
21179,2019,2,suppressed_1_9,1,9,2.065,1.0,4.0,0.06499999999999995,0.004224999999999993,True
21179,2020,1,suppressed_1_9,1,9,1.22,1.0,2.0,0.21999999999999997,0.04839999999999999,True
21179,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21179,2022,1,suppressed_1_9,1,9,3.192638888888889,1.0,6.0,2.192638888888889,4.807665297067901,True
21179,2023,3,suppressed_1_9,1,9,2.410138888888889,1.0,5.0,0.589861111111111,0.3479361304012344,True
21179,2024,4,suppressed_1_9,1,9,2.112222222222222,1.0,4.0,1.887777777777778,3.5637049382716057,True
21195,2019,3,suppressed_1_9,1,9,2.585277777777778,1.0,5.0,0.4147222222222222,0.17199452160493828,True
21195,2020,2,suppressed_1_9,1,9,1.3054166666666667,1.0,2.0,0.6945833333333333,0.48244600694444445,True
21195,2021,1,suppressed_1_9,1,9,1.43125,1.0,2.0,0.4312499999999999,0.18597656249999991,True
21195,2022,5,suppressed_1_9,1,9,4.260972222222223,2.0,7.0,0.7390277777777774,0.54616205632716,True
21195,2023,3,suppressed_1_9,1,9,3.0480555555555555,1.0,6.0,0.04805555555555552,0.002309336419753083,True
21195,2024,1,suppressed_1_9,1,9,2.3690277777777777,1.0,4.0,1.3690277777777777,1.8742370563271604,True
21201,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2020,1,suppressed_1_9,1,9,1.10625,1.0,2.0,0.10624999999999996,0.01128906249999999,True
21207,2021,2,suppressed_1_9,1,9,1.1680555555555556,1.0,2.0,0.8319444444444444,0.6921315586419752,True
21207,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2023,1,suppressed_1_9,1,9,1.5975,1.0,3.0,0.5974999999999999,0.3570062499999999,True
21207,2024,2,suppressed_1_9,1,9,1.4694444444444446,1.0,3.0,0.5305555555555554,0.2814891975308641,True
21239,2019,1,suppressed_1_9,1,9,1.4141666666666666,1.0,3.0,0.41416666666666657,0.1715340277777777,True
21239,2020,1,suppressed_1_9,1,9,1.106111111111111,1.0,2.0,0.10611111111111104,0.011259567901234554,True
21239,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21239,2022,2,suppressed_1_9,1,9,1.8222222222222222,1.0,4.0,0.1777777777777778,0.03160493827160495,True
21239,2023,2,suppressed_1_9,1,9,1.5620833333333333,1.0,3.0,0.43791666666666673,0.1917710069444445,True
21239,2024,1,suppressed_1_9,1,9,1.45125,1.0,3.0,0.45124999999999993,0.20362656249999994,True
29009,2019,1,suppressed_1_9,1,9,1.1533333333333333,1.0,2.0,0.15333333333333332,0.023511111111111108,True
29009,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29009,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29009,2022,1,suppressed_1_9,1,9,1.6220833333333333,1.0,3.0,0.6220833333333333,0.3869876736111111,True
29009,2023,4,suppressed_1_9,1,9,2.4125,1.0,5.0,1.5875,2.52015625,True
29009,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29113,2019,2,suppressed_1_9,1,9,1.1293055555555556,1.0,2.0,0.8706944444444444,0.7581088155864197,True
29113,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29113,2021,1,suppressed_1_9,1,9,1.6093055555555555,1.0,3.0,0.6093055555555555,0.3712532600308642,True
29113,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29113,2023,2,suppressed_1_9,1,9,2.4643055555555557,1.0,5.0,0.46430555555555575,0.21557964891975326,True
29113,2024,1,suppressed_1_9,1,9,1.576111111111111,1.0,3.0,0.576111111111111,0.3319040123456789,True
29121,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2021,1,suppressed_1_9,1,9,1.334861111111111,1.0,3.0,0.33486111111111105,0.11213196373456787,True
29121,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2024,2,suppressed_1_9,1,9,1.2852777777777777,1.0,3.0,0.7147222222222223,0.5108278549382717,True
29165,2019,1,suppressed_1_9,1,9,1.2448611111111112,1.0,2.0,0.2448611111111112,0.05995696373456794,True
29165,2020,2,suppressed_1_9,1,9,1.729861111111111,1.0,2.0,0.27013888888888893,0.07297501929012348,True
29165,2021,4,suppressed_1_9,1,9,2.03875,1.0,4.0,1.9612500000000002,3.8465015625000007,True
29165,2022,3,suppressed_1_9,1,9,2.153611111111111,1.0,4.0,0.8463888888888889,0.7163741512345678,True
29165,2023,1,suppressed_1_9,1,9,3.863611111111111,2.0,6.0,2.863611111111111,8.200268595679013,False
29165,2024,2,suppressed_1_9,1,9,1.9693055555555556,1.0,3.0,0.030694444444444358,0.0009421489197530811,True
29173,2019,1,suppressed_1_9,1,9,1.0477777777777777,1.0,2.0,0.0477777777777777,0.002282716049382708,True
29173,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29189,2019,9,suppressed_1_9,1,9,9.0,9.0,9.0,0.0,0.0,True
29189,2020,43,exact,43,43,43.0,43.0,43.0,0.0,0.0,True
29189,2021,19,exact,19,19,19.0,19.0,19.0,0.0,0.0,True
29189,2022,24,exact,24,24,24.0,24.0,24.0,0.0,0.0,True
29189,2023,39,exact,39,39,39.0,39.0,39.0,0.0,0.0,True
29189,2024,52,exact,52,52,52.0,52.0,52.0,0.0,0.0,True
29195,2019,1,suppressed_1_9,1,9,1.1177777777777778,1.0,2.0,0.11777777777777776,0.0138716049382716,True
29195,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29195,2021,1,suppressed_1_9,1,9,1.4684722222222222,1.0,3.0,0.4684722222222222,0.21946622299382712,True
29195,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29195,2023,3,suppressed_1_9,1,9,2.0725,1.0,5.0,0.9275000000000002,0.8602562500000004,True
29195,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29217,2019,1,suppressed_1_9,1,9,1.0880555555555556,1.0,2.0,0.08805555555555555,0.00775378086419753,True
29217,2020,1,suppressed_1_9,1,9,1.270138888888889,1.0,2.0,0.27013888888888893,0.07297501929012348,True
29217,2021,1,suppressed_1_9,1,9,1.3493055555555555,1.0,3.0,0.34930555555555554,0.12201437114197529,True
29217,2022,1,suppressed_1_9,1,9,1.3706944444444444,1.0,3.0,0.37069444444444444,0.1374143711419753,True
29217,2023,4,suppressed_1_9,1,9,1.7455555555555555,1.0,4.0,2.2544444444444443,5.082519753086419,True
29217,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2019,1,suppressed_1_9,1,9,1.0644444444444445,1.0,2.0,0.06444444444444453,0.004153086419753097,True
29223,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2021,1,suppressed_1_9,1,9,1.1993055555555556,1.0,2.0,0.19930555555555562,0.03972270447530867,True
29223,2022,1,suppressed_1_9,1,9,1.2105555555555556,1.0,2.0,0.2105555555555556,0.04433364197530866,True
29223,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2024,1,suppressed_1_9,1,9,1.1693055555555556,1.0,2.0,0.1693055555555556,0.02866437114197532,True
29225,2019,1,suppressed_1_9,1,9,1.145,1.0,2.0,0.14500000000000002,0.021025000000000005,True
29225,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29225,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29225,2022,2,suppressed_1_9,1,9,1.6430555555555555,1.0,3.0,0.3569444444444445,0.12740933641975313,True
29225,2023,1,suppressed_1_9,1,9,2.441527777777778,1.0,5.0,1.441527777777778,2.078002334104939,True
29225,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2019,1,suppressed_1_9,1,9,1.0094444444444444,1.0,1.0,0.009444444444444366,8.919753086419606e-05,True
29227,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2020,2,suppressed_1_9,1,9,1.265,1.0,3.0,0.7350000000000001,0.5402250000000002,True
48047,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2022,1,suppressed_1_9,1,9,1.3016666666666667,1.0,3.0,0.30166666666666675,0.09100277777777782,True
48069,2023,1,suppressed_1_9,1,9,1.2322222222222223,1.0,3.0,0.23222222222222233,0.05392716049382721,True
48069,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48091,2019,1,suppressed_1_9,1,9,3.46625,1.0,6.0,2.46625,6.0823890625,True
48091,2020,8,suppressed_1_9,1,9,5.085138888888889,2.0,9.0,2.9148611111111107,8.496415297067898,True
48091,2021,6,suppressed_1_9,1,9,5.356111111111111,2.0,9.0,0.6438888888888892,0.41459290123456827,True
48091,2022,6,suppressed_1_9,1,9,6.275555555555556,3.0,9.0,0.275555555555556,0.0759308641975311,True
48091,2023,10,exact,10,10,10.0,10.0,10.0,0.0,0.0,True
