replicate,truth_scenario,scenario,model_type,term,coefficient,irr,ci_low,ci_high,standard_error,n_rows,events,truth_irr,bias_irr,squared_error_irr,truth_covered_by_95_interval
2,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.23508302926335484,1.2650137975363425,0.9453158897750519,1.6928308571414339,0.14863222536475476,432,1992.0,1.12,0.14501379753634236,0.02102900147591129,True
2,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.3678881858907069,1.4446804942798783,1.001377210076291,2.0842313061965387,0.18699587923387237,432,1992.0,1.27,0.1746804942798783,0.0305132750818626,True
2,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.5843804853032982,1.7938793067301153,1.238125782159316,2.5990921225323795,0.1891743444407869,432,1992.0,1.23,0.5638793067301153,0.3179598725584355,False
2,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.02821884742031916,1.0286207707929156,0.7866884239275417,1.344955204532239,0.13680707137671536,432,1992.0,1.1,-0.0713792292070845,0.005094994362197506,True
2,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.020138243798747832,1.0203423862846495,0.8000115940099508,1.3013543716668974,0.12411597076812987,432,1992.0,1.25,-0.22965761371535054,0.05274261953742916,True
2,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.04630394695599682,0.9547517242041682,0.7176939847504641,1.2701107634164865,0.14561635658777378,432,1992.0,1.43,-0.47524827579583173,0.22586092364691093,False
2,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-363.66844670840834,1.1502714806562734e-158,0.0,inf,1455607.866671258,234,1569.0,1.12,-1.12,1.2544000000000002,True
2,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-1178.1458135250189,0.0,0.0,inf,43924284323456.22,234,1569.0,1.27,-1.27,1.6129,True
2,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-1576.9874089074099,0.0,0.0,inf,43546299370130.91,234,1569.0,1.23,-1.23,1.5129,True
2,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-311.2028401052041,7.019784657420844e-136,0.0,inf,3893999.1169488,234,1569.0,1.1,-1.1,1.2100000000000002,True
2,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,276.64070480807817,1.3916549477108613e+120,0.0,inf,2267966.3957029358,234,1569.0,1.25,1.3916549477108613e+120,1.9367034934881204e+240,True
2,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-14.171619774105185,7.003961214963811e-07,0.0,inf,3873038.7649653074,234,1569.0,1.43,-1.4299992996038784,2.044897996867583,True
2,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.39189659620191075,0.6757739879449496,0.48818919516064296,0.9354375051925297,0.16589574339798463,432,1767.0,1.12,-0.4442260120550505,0.1973367497863339,False
2,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.02427436409177766,1.0245713849289946,0.7054498505689426,1.4880526545844486,0.19040508052985225,432,1767.0,1.27,-0.24542861507100544,0.06023520509567176,True
2,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.10813162650904773,1.114194393253267,0.7715160973500922,1.6090774388517914,0.1875149841338166,432,1767.0,1.23,-0.11580560674673301,0.013410938553978975,True
2,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.12614586013569687,1.134447626900624,0.8020180025875103,1.604666496298545,0.1769235124421713,432,1767.0,1.1,0.03444762690062397,0.0011866389990845925,True
2,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.4470113530276745,1.5636320511435986,1.1818507810757315,2.0687427131351774,0.1428212677335623,432,1767.0,1.25,0.3136320511435986,0.09836506350454084,True
2,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.4240960830882414,1.5282084217147385,1.0615935278823776,2.1999201378501736,0.18588008961221356,432,1767.0,1.43,0.09820842171473854,0.009644894095699928,True
2,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,1.0380325732730336,2.8236562092131776,2.1384164989837426,3.728475903369257,0.1418198836153498,432,2559.0,1.12,1.7036562092131775,2.902444479190614,False
2,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.2791521466522997,3.593591594903977,2.549744443864696,5.064782308689206,0.17508112785531096,432,2559.0,1.27,2.323591594903977,5.399077899908408,False
2,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.479285304257921,4.389807183014557,2.9519847680181126,6.527949369123561,0.202452835417587,432,2559.0,1.23,3.1598071830145567,9.984381433830388,False
2,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.20435981890505012,0.8151690051922632,0.5791242904415094,1.1474229591018295,0.17442772528884337,432,2559.0,1.1,-0.2848309948077369,0.08112869560316503,True
2,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.28496295737662936,0.7520421114161215,0.5665913810150945,0.9981926239858401,0.1444662990243741,432,2559.0,1.25,-0.49795788858387846,0.2479620588029143,False
2,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.5066330697824819,0.6025208130199728,0.43856235285037054,0.8277758630278709,0.16205112842569513,432,2559.0,1.43,-0.8274791869800271,0.6847218048851267,False
2,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,1.308508025665307,3.7006483190490145,2.688107767783999,5.094586662561489,0.16309719980945236,432,3351.0,1.12,2.5806483190490144,6.659745746610503,False
2,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.5375765944616027,4.653299763356085,3.1653753501070536,6.840641722605656,0.19658415911556867,432,3351.0,1.27,3.3832997633560846,11.446717288725338,False
2,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.7924061576241157,6.003881385264502,3.7741222504618723,9.550986771537207,0.2368562848944927,432,3351.0,1.23,4.773881385264502,22.789943480574923,False
2,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.2611387814893653,0.7701740262994036,0.5231788541624686,1.1337767688180138,0.1972924053687162,432,3351.0,1.1,-0.3298259737005965,0.10878517292754658,True
2,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.424790017369824,0.6539070798431065,0.4699703029179376,0.9098329541549818,0.1685182419313605,432,3351.0,1.25,-0.5960929201568935,0.35532676946117264,False
2,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.706898791578321,0.4931712552249275,0.34208844387752607,0.7109795473453848,0.18662611017623876,432,3351.0,1.43,-0.9368287447750725,0.8776480970368379,False
2,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.3238234076189735,1.382403163696964,0.9598118616519076,1.9910553133927058,0.18614357081186086,432,1992.0,1.12,0.2624031636969639,0.06885542031817565,True
