replicate,truth_scenario,scenario,model_type,term,coefficient,irr,ci_low,ci_high,standard_error,n_rows,events,truth_irr,bias_irr,squared_error_irr,truth_covered_by_95_interval
3,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.9114375962927486,0.4019459724471808,0.2795704614094584,0.5778885364068863,0.18523638969365908,432,3125.0,1.12,-0.7180540275528193,0.515601586484825,False
3,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-0.4867854106736264,0.614598905159988,0.4632980228262021,0.8153106545105099,0.1441833385120475,432,3125.0,1.27,-0.655401094840012,0.42955059511748633,False
3,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.31426630195390903,0.7303245154155696,0.5545064719521908,0.9618894003873301,0.14051556051824754,432,3125.0,1.23,-0.49967548458443034,0.24967558989468527,False
3,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.26035444457121926,1.2973898579711496,0.9462232288418174,1.7788830291417288,0.1610363321667155,432,3125.0,1.1,0.1973898579711495,0.03896275602987057,True
3,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.6001679416002621,1.8224248356350192,1.3927352833401705,2.384683091803404,0.13719300936590584,432,3125.0,1.25,0.5724248356350192,0.32767019245177875,False
3,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.604621877001071,1.8305599012057308,1.3018652630589926,2.573960337514966,0.17388970569556178,432,3125.0,1.43,0.4005599012057308,0.16044823445394482,True
3,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.4563502355405867,1.578303025790007,1.288185610262742,1.9337589407708191,0.10363036270104166,432,4185.0,1.12,0.4583030257900069,0.21004166344827574,False
3,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.9596314463978011,2.61073410063386,2.073579404541265,3.287037153863113,0.11752813851777985,432,4185.0,1.27,1.3407341006338598,1.7975679286024848,False
3,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.0464458211164898,2.8475125426309558,2.244910110053856,3.611871871451499,0.12131650040254816,432,4185.0,1.23,1.6175125426309558,2.6163468255684594,False
3,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.09136793299752977,1.095672065011616,0.875756111038056,1.3708123288158838,0.11430386319598006,432,4185.0,1.1,-0.004327934988384019,1.873102126367858e-05,True
3,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.07768676859309653,1.0807840701297236,0.8812853490133047,1.3254438049537307,0.10411254178454649,432,4185.0,1.25,-0.16921592987027645,0.028634030921862317,True
3,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.05051275360714702,0.950741803207549,0.7389622575263394,1.2232153498504261,0.1285692235155675,432,4185.0,1.43,-0.47925819679245096,0.22968841919275165,False
3,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.7696131394468404,2.1589308870129247,1.7146655856612651,2.7183041485613613,0.11754850593174267,432,5245.0,1.12,1.0389308870129246,1.0793773879894621,False
3,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.3170700453618283,3.73246937470418,2.8774927471034073,4.841481406731056,0.13272995117650935,432,5245.0,1.27,2.46246937470418,6.063755421355996,False
3,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.4207308805264969,4.140145286282822,3.1336951518210117,5.469837415923892,0.14210102683664616,432,5245.0,1.23,2.910145286282822,8.468945587274128,False
3,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.04055640255040385,1.0413900451005975,0.8084320298677752,1.341477311595387,0.12919136503929815,432,5245.0,1.1,-0.05860995489940257,0.0034351268133100037,True
3,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.06291373074013146,0.9390244791417568,0.7426611866342422,1.187307197813361,0.11969470140250249,432,5245.0,1.25,-0.3109755208582432,0.09670577457305565,False
3,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.20932042679020169,0.8111352845223451,0.6124275487701305,1.0743155678062062,0.14336949208767022,432,5245.0,1.43,-0.6188647154776549,0.3829935360632387,False
3,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.05594292674414539,1.0575373249158697,0.7624109579125511,1.4669059802764441,0.16694514314885342,432,3538.0,1.12,-0.06246267508413039,0.0039015857786656436,True
3,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.24791339181424665,1.2813489520801407,0.8820095755811019,1.8614935511501192,0.1905437541737804,432,3538.0,1.27,0.01134895208014064,0.00012879871331732855,True
3,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.28640271302791787,1.3316286114766873,0.9222616910314105,1.9227023914657395,0.1874127443742005,432,3538.0,1.23,0.10162861147668734,0.010328374670679465,True
3,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.162084841261312,1.175960007019064,0.8777429763822765,1.575497583367732,0.14922770768875346,432,3538.0,1.1,0.0759600070190638,0.005769922666336222,True
3,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.1295484068765593,1.1383142123647063,0.8629568500469031,1.5015342261910956,0.14129540610763183,432,3538.0,1.25,-0.11168578763529369,0.01247371515971592,True
3,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.34944563015961816,1.4182810783606832,1.0180600891650418,1.9758374173038096,0.1691564730043758,432,3538.0,1.43,-0.01171892163931676,0.0001373331243884466,True
