county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
48069,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2024,3,suppressed_1_9,1,9,1.6270833333333334,1.0,4.0,1.3729166666666666,1.8849001736111108,True
48091,2019,7,suppressed_1_9,1,9,4.185833333333333,1.0,7.0,2.814166666666667,7.919534027777779,True
48091,2020,5,suppressed_1_9,1,9,5.560694444444445,3.0,8.0,0.5606944444444446,0.3143782600308644,True
48091,2021,1,suppressed_1_9,1,9,2.3529166666666668,1.0,4.0,1.3529166666666668,1.8303835069444447,True
48091,2022,14,exact,14,14,14.0,14.0,14.0,0.0,0.0,True
48091,2023,1,suppressed_1_9,1,9,1.9005555555555556,1.0,3.0,0.9005555555555556,0.8110003086419753,True
48091,2024,18,exact,18,18,18.0,18.0,18.0,0.0,0.0,True
48093,2019,1,suppressed_1_9,1,9,1.4955555555555555,1.0,3.0,0.4955555555555555,0.24557530864197527,True
48093,2020,1,suppressed_1_9,1,9,1.601388888888889,1.0,4.0,0.601388888888889,0.36166859567901244,True
48093,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48093,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48093,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48093,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48201,2019,75,exact,75,75,75.0,75.0,75.0,0.0,0.0,True
48201,2020,214,exact,214,214,214.0,214.0,214.0,0.0,0.0,True
48201,2021,139,exact,139,139,139.0,139.0,139.0,0.0,0.0,True
48201,2022,388,exact,388,388,388.0,388.0,388.0,0.0,0.0,True
48201,2023,132,exact,132,132,132.0,132.0,132.0,0.0,0.0,True
48201,2024,185,exact,185,185,185.0,185.0,185.0,0.0,0.0,True
48203,2019,2,suppressed_1_9,1,9,2.182361111111111,1.0,5.0,0.1823611111111112,0.033255574845679044,True
48203,2020,2,suppressed_1_9,1,9,2.441666666666667,1.0,5.0,0.4416666666666669,0.19506944444444463,True
48203,2021,3,suppressed_1_9,1,9,1.6627777777777777,1.0,3.0,1.3372222222222223,1.7881632716049385,True
48203,2022,2,suppressed_1_9,1,9,2.885,1.0,5.0,0.8849999999999998,0.7832249999999996,True
48203,2023,2,suppressed_1_9,1,9,1.4991666666666668,1.0,3.0,0.5008333333333332,0.2508340277777777,True
48203,2024,6,suppressed_1_9,1,9,6.329027777777778,3.0,9.0,0.32902777777777814,0.10825927854938296,True
48225,2019,1,suppressed_1_9,1,9,1.6995833333333332,1.0,4.0,0.6995833333333332,0.4894168402777776,True
48225,2020,3,suppressed_1_9,1,9,1.7886111111111112,1.0,4.0,1.2113888888888888,1.4674630401234567,True
48225,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48225,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48225,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48225,2024,1,suppressed_1_9,1,9,3.1094444444444442,1.0,6.0,2.1094444444444442,4.44975586419753,True
48289,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2021,2,suppressed_1_9,1,9,1.2868055555555555,1.0,3.0,0.7131944444444445,0.5086463155864198,True
48289,2022,4,suppressed_1_9,1,9,1.7029166666666666,1.0,4.0,2.297083333333333,5.276591840277777,True
48289,2023,1,suppressed_1_9,1,9,1.2248611111111112,1.0,2.0,0.22486111111111118,0.05056251929012349,True
48289,2024,2,suppressed_1_9,1,9,2.4306944444444443,1.0,5.0,0.43069444444444427,0.1854977044753085,True
48301,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48397,2019,1,suppressed_1_9,1,9,1.4461111111111111,1.0,3.0,0.4461111111111111,0.19901512345679015,True
48397,2020,3,suppressed_1_9,1,9,1.4930555555555556,1.0,3.0,1.5069444444444444,2.270881558641975,True
48397,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48397,2022,1,suppressed_1_9,1,9,1.6933333333333334,1.0,3.0,0.6933333333333334,0.48071111111111114,True
48397,2023,10,exact,10,10,10.0,10.0,10.0,0.0,0.0,True
48397,2024,2,suppressed_1_9,1,9,2.3675,1.0,4.0,0.36750000000000016,0.13505625000000013,True
48461,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48465,2019,1,suppressed_1_9,1,9,1.9905555555555556,1.0,5.0,0.9905555555555556,0.9812003086419755,True
48465,2020,1,suppressed_1_9,1,9,2.1145833333333335,1.0,5.0,1.1145833333333335,1.2422960069444449,True
48465,2021,1,suppressed_1_9,1,9,1.5541666666666667,1.0,3.0,0.5541666666666667,0.3071006944444445,True
48465,2022,2,suppressed_1_9,1,9,2.3870833333333334,1.0,5.0,0.38708333333333345,0.14983350694444453,True
48465,2023,2,suppressed_1_9,1,9,1.3754166666666667,1.0,3.0,0.6245833333333333,0.3901043402777777,True
48465,2024,7,suppressed_1_9,1,9,4.578194444444445,2.0,8.0,2.4218055555555553,5.865142148919752,True
51029,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2021,1,suppressed_1_9,1,9,1.727638888888889,1.0,4.0,0.727638888888889,0.5294583526234569,True
51029,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2020,1,suppressed_1_9,1,9,1.0883333333333334,1.0,2.0,0.08833333333333337,0.007802777777777785,True
51057,2021,2,suppressed_1_9,1,9,1.4630555555555556,1.0,3.0,0.5369444444444444,0.2883093364197531,True
51057,2022,1,suppressed_1_9,1,9,1.25,1.0,3.0,0.25,0.0625,True
51057,2023,1,suppressed_1_9,1,9,1.2327777777777778,1.0,3.0,0.23277777777777775,0.05418549382716048,True
51057,2024,2,suppressed_1_9,1,9,1.3075,1.0,3.0,0.6924999999999999,0.47955624999999985,True
51059,2019,16,exact,16,16,16.0,16.0,16.0,0.0,0.0,True
51059,2020,24,exact,24,24,24.0,24.0,24.0,0.0,0.0,True
51059,2021,31,exact,31,31,31.0,31.0,31.0,0.0,0.0,True
51059,2022,27,exact,27,27,27.0,27.0,27.0,0.0,0.0,True
51059,2023,37,exact,37,37,37.0,37.0,37.0,0.0,0.0,True
51059,2024,30,exact,30,30,30.0,30.0,30.0,0.0,0.0,True
51077,2019,1,suppressed_1_9,1,9,1.4595833333333332,1.0,3.0,0.45958333333333323,0.21121684027777768,True
51077,2020,1,suppressed_1_9,1,9,1.1179166666666667,1.0,2.0,0.11791666666666667,0.013904340277777778,True
51077,2021,1,suppressed_1_9,1,9,1.6497222222222223,1.0,4.0,0.6497222222222223,0.42213896604938284,True
51077,2022,1,suppressed_1_9,1,9,1.3377777777777777,1.0,3.0,0.33777777777777773,0.1140938271604938,True
51077,2023,1,suppressed_1_9,1,9,1.337361111111111,1.0,3.0,0.337361111111111,0.11381251929012338,True
51077,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51117,2019,1,suppressed_1_9,1,9,1.9613888888888888,1.0,4.0,0.9613888888888888,0.9242685956790123,True
51117,2020,1,suppressed_1_9,1,9,1.2155555555555555,1.0,2.0,0.2155555555555555,0.04646419753086417,True
51117,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51117,2022,2,suppressed_1_9,1,9,1.7044444444444444,1.0,4.0,0.29555555555555557,0.08735308641975309,True
51117,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51117,2024,2,suppressed_1_9,1,9,1.8709722222222223,1.0,4.0,0.12902777777777774,0.016648167438271595,True
51155,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2023,1,suppressed_1_9,1,9,1.37375,1.0,3.0,0.37375,0.13968906250000002,True
51155,2024,1,suppressed_1_9,1,9,1.485,1.0,3.0,0.4850000000000001,0.2352250000000001,True
51163,2019,1,suppressed_1_9,1,9,1.4934722222222223,1.0,3.0,0.4934722222222223,0.24351483410493835,True
51163,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51163,2021,2,suppressed_1_9,1,9,1.7091666666666667,1.0,4.0,0.2908333333333333,0.08458402777777775,True
51163,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51163,2023,1,suppressed_1_9,1,9,1.3441666666666667,1.0,3.0,0.34416666666666673,0.11845069444444449,True
51163,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2020,2,suppressed_1_9,1,9,1.1670833333333333,1.0,2.0,0.8329166666666667,0.6937501736111112,True
51187,2021,5,suppressed_1_9,1,9,2.0879166666666666,1.0,5.0,2.9120833333333334,8.480229340277777,True
51187,2022,2,suppressed_1_9,1,9,1.5327777777777778,1.0,3.0,0.4672222222222222,0.21829660493827158,True
51187,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51540,2019,3,suppressed_1_9,1,9,2.9811111111111113,1.0,6.0,0.018888888888888733,0.00035679012345678424,True
51540,2020,1,suppressed_1_9,1,9,1.3284722222222223,1.0,2.0,0.3284722222222223,0.10789400077160498,True
51540,2021,2,suppressed_1_9,1,9,4.3625,2.0,7.0,2.3625,5.581406249999999,True
51540,2022,3,suppressed_1_9,1,9,2.200138888888889,1.0,4.024999999999636,0.7998611111111109,0.6397777970679009,True
51540,2023,4,suppressed_1_9,1,9,2.1277777777777778,1.0,4.0,1.8722222222222222,3.505216049382716,True
51540,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51770,2019,6,suppressed_1_9,1,9,4.104444444444445,1.0,7.0,1.8955555555555552,3.5931308641975295,True
51770,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51770,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51770,2022,2,suppressed_1_9,1,9,2.974861111111111,1.0,5.0,0.9748611111111112,0.9503541859567902,True
51770,2023,2,suppressed_1_9,1,9,2.5841666666666665,1.0,5.0,0.5841666666666665,0.3412506944444442,True
51770,2024,3,suppressed_1_9,1,9,3.336527777777778,1.0,5.0,0.336527777777778,0.11325094521604952,True
51830,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2020,1,suppressed_1_9,1,9,1.082638888888889,1.0,2.0,0.08263888888888893,0.00682918595679013,True
51830,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
