chain,block,accepted,proposed,acceptance_rate,type
4,transfer,254334,4501618,0.056498352370192226,count_move
4,interval_transfer,6709913,26991910,0.24858978116035507,count_move
4,interval_path,4642638,22504969,0.20629390780320558,count_move
4,swap_2x2,1838263,26999428,0.06808525721359726,count_move
4,cycle_swap,175863,9002075,0.019535829239369813,count_move
4,blocked_refresh,5380,96000,0.05604166666666666,count_move
4,beta,109278,300000,0.36426,parameter
4,state,80855,300000,0.2695166666666667,parameter
4,year,88307,300000,0.29435666666666666,parameter
4,log_sigma_state,130336,300000,0.43445333333333336,parameter
4,log_sigma_year,158621,300000,0.5287366666666666,parameter
4,log_kappa,131004,300000,0.43668,parameter
