county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
13141,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2022,2,suppressed_1_9,1,9,2.22,1.0,5.0,0.2200000000000002,0.04840000000000009,True
13141,2023,1,suppressed_1_9,1,9,1.4423611111111112,1.0,3.0,0.4423611111111112,0.19568335262345687,True
13141,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13195,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13195,2020,1,suppressed_1_9,1,9,1.1441666666666668,1.0,2.0,0.14416666666666678,0.02078402777777781,True
13195,2021,2,suppressed_1_9,1,9,1.7145833333333333,1.0,4.0,0.28541666666666665,0.0814626736111111,True
13195,2022,1,suppressed_1_9,1,9,2.269722222222222,1.0,5.0,1.2697222222222222,1.6121945216049383,True
13195,2023,3,suppressed_1_9,1,9,1.4505555555555556,1.0,3.0,1.5494444444444444,2.400778086419753,True
13195,2024,1,suppressed_1_9,1,9,1.7755555555555556,1.0,4.0,0.7755555555555556,0.6014864197530864,True
13217,2019,5,suppressed_1_9,1,9,6.411388888888889,3.0,9.0,1.4113888888888892,1.9920185956790133,True
13217,2020,1,suppressed_1_9,1,9,1.3418055555555555,1.0,2.0,0.3418055555555555,0.11683103780864192,True
13217,2021,8,suppressed_1_9,1,9,4.008333333333334,1.0,8.0,3.9916666666666663,15.933402777777774,True
13217,2022,7,suppressed_1_9,1,9,6.74625,3.0,9.0,0.25375000000000014,0.06438906250000007,True
13217,2023,10,exact,10,10,10.0,10.0,10.0,0.0,0.0,True
13217,2024,2,suppressed_1_9,1,9,4.492222222222222,1.0,8.0,2.492222222222222,6.21117160493827,True
13229,2019,2,suppressed_1_9,1,9,1.8470833333333334,1.0,4.0,0.1529166666666666,0.02338350694444442,True
13229,2020,2,suppressed_1_9,1,9,1.113611111111111,1.0,2.0,0.8863888888888889,0.785685262345679,True
13229,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13229,2022,1,suppressed_1_9,1,9,1.9568055555555555,1.0,4.0,0.9568055555555555,0.9154768711419752,True
13229,2023,2,suppressed_1_9,1,9,1.3429166666666668,1.0,3.0,0.6570833333333332,0.43175850694444434,True
13229,2024,2,suppressed_1_9,1,9,1.5940277777777778,1.0,3.0,0.4059722222222222,0.16481344521604935,True
13231,2019,2,suppressed_1_9,1,9,2.2004166666666665,1.0,5.0,0.20041666666666647,0.0401668402777777,True
13231,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2021,1,suppressed_1_9,1,9,1.7218055555555556,1.0,4.0,0.7218055555555556,0.5210032600308643,True
13231,2022,1,suppressed_1_9,1,9,2.3893055555555556,1.0,5.0,1.3893055555555556,1.930169926697531,True
13231,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2024,1,suppressed_1_9,1,9,1.08,1.0,2.0,0.08000000000000007,0.006400000000000012,True
13275,2019,8,suppressed_1_9,1,9,4.662222222222222,1.0,8.0,3.337777777777778,11.140760493827162,True
13275,2020,1,suppressed_1_9,1,9,1.2744444444444445,1.0,2.0,0.2744444444444445,0.07531975308641978,True
13275,2021,1,suppressed_1_9,1,9,2.8202777777777777,1.0,6.0,1.8202777777777777,3.3134111882716044,True
13275,2022,4,suppressed_1_9,1,9,5.149583333333333,1.0,9.0,1.1495833333333332,1.3215418402777774,True
13275,2023,2,suppressed_1_9,1,9,2.0166666666666666,1.0,4.0,0.016666666666666607,0.0002777777777777758,True
13275,2024,3,suppressed_1_9,1,9,3.0768055555555556,1.0,6.0,0.07680555555555557,0.0058990933641975335,True
13293,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13293,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13293,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13293,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13293,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13293,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2023,1,suppressed_1_9,1,9,1.0273611111111112,1.0,2.0,0.02736111111111117,0.0007486304012345711,True
20007,2024,1,suppressed_1_9,1,9,1.0338888888888889,1.0,2.0,0.03388888888888886,0.0011484567901234547,True
20017,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2020,1,suppressed_1_9,1,9,1.0506944444444444,1.0,2.0,0.050694444444444375,0.002569926697530857,True
20017,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2024,1,suppressed_1_9,1,9,1.0163888888888888,1.0,1.0,0.016388888888888786,0.00026859567901234234,True
20027,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2020,2,suppressed_1_9,1,9,1.1834722222222223,1.0,2.0,0.8165277777777777,0.6667176118827159,True
20027,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2022,1,suppressed_1_9,1,9,1.0255555555555556,1.0,2.0,0.025555555555555554,0.0006530864197530863,True
20027,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20079,2019,1,suppressed_1_9,1,9,1.0804166666666666,1.0,2.0,0.08041666666666658,0.006466840277777764,True
20079,2020,1,suppressed_1_9,1,9,1.7658333333333334,1.0,2.0,0.7658333333333334,0.5865006944444445,True
20079,2021,1,suppressed_1_9,1,9,1.2329166666666667,1.0,2.0,0.23291666666666666,0.054250173611111105,True
20079,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20079,2023,2,suppressed_1_9,1,9,1.1841666666666666,1.0,2.0,0.8158333333333334,0.6655840277777779,True
20079,2024,1,suppressed_1_9,1,9,1.23125,1.0,2.0,0.23124999999999996,0.05347656249999998,True
20091,2019,5,suppressed_1_9,1,9,4.5656944444444445,4.0,5.0,0.4343055555555555,0.1886213155864197,True
20091,2020,13,exact,13,13,13.0,13.0,13.0,0.0,0.0,True
20091,2021,10,exact,10,10,10.0,10.0,10.0,0.0,0.0,True
20091,2022,7,suppressed_1_9,1,9,7.4343055555555555,7.0,8.0,0.4343055555555555,0.1886213155864197,True
20091,2023,39,exact,39,39,39.0,39.0,39.0,0.0,0.0,True
20091,2024,16,exact,16,16,16.0,16.0,16.0,0.0,0.0,True
20103,2019,1,suppressed_1_9,1,9,1.353888888888889,1.0,2.0,0.3538888888888889,0.12523734567901237,True
20103,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20103,2021,3,suppressed_1_9,1,9,2.7670833333333333,2.0,3.0,0.23291666666666666,0.054250173611111105,True
20103,2022,2,suppressed_1_9,1,9,1.540138888888889,1.0,2.0,0.45986111111111105,0.21147224151234562,True
20103,2023,1,suppressed_1_9,1,9,1.7884722222222222,1.0,2.0,0.7884722222222222,0.6216884452160494,True
20103,2024,3,suppressed_1_9,1,9,2.5504166666666666,2.0,3.0,0.44958333333333345,0.2021251736111112,True
20117,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2024,1,suppressed_1_9,1,9,1.1680555555555556,1.0,2.0,0.16805555555555562,0.028242669753086442,True
20183,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2020,1,suppressed_1_9,1,9,1.3304166666666666,1.0,3.0,0.3304166666666666,0.10917517361111105,True
21033,2021,1,suppressed_1_9,1,9,1.4025,1.0,3.0,0.4025000000000001,0.16200625000000007,True
21033,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2023,1,suppressed_1_9,1,9,1.5473611111111112,1.0,4.0,0.5473611111111112,0.2996041859567902,True
21033,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2021,2,suppressed_1_9,1,9,1.2029166666666666,1.0,2.0,0.7970833333333334,0.6353418402777778,True
21091,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2024,2,suppressed_1_9,1,9,1.2466666666666666,1.0,3.0,0.7533333333333334,0.5675111111111112,True
21103,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2020,1,suppressed_1_9,1,9,1.3866666666666667,1.0,3.0,0.3866666666666667,0.14951111111111115,True
21103,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2024,1,suppressed_1_9,1,9,1.5840277777777778,1.0,4.0,0.5840277777777778,0.3410884452160494,True
21111,2019,63,exact,63,63,63.0,63.0,63.0,0.0,0.0,True
21111,2020,34,exact,34,34,34.0,34.0,34.0,0.0,0.0,True
21111,2021,47,exact,47,47,47.0,47.0,47.0,0.0,0.0,True
21111,2022,36,exact,36,36,36.0,36.0,36.0,0.0,0.0,True
21111,2023,19,exact,19,19,19.0,19.0,19.0,0.0,0.0,True
21111,2024,20,exact,20,20,20.0,20.0,20.0,0.0,0.0,True
21115,2019,3,suppressed_1_9,1,9,1.5555555555555556,1.0,3.0,1.4444444444444444,2.0864197530864197,True
21115,2020,1,suppressed_1_9,1,9,1.7279166666666668,1.0,4.0,0.7279166666666668,0.5298626736111113,True
21115,2021,1,suppressed_1_9,1,9,1.8891666666666667,1.0,4.0,0.8891666666666667,0.7906173611111111,True
21115,2022,4,suppressed_1_9,1,9,2.5597222222222222,1.0,5.0,1.4402777777777778,2.074400077160494,True
21115,2023,1,suppressed_1_9,1,9,2.267638888888889,1.0,5.0,1.267638888888889,1.606908352623457,True
21115,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21121,2019,3,suppressed_1_9,1,9,2.2281944444444446,1.0,4.0,0.7718055555555554,0.5956838155864196,True
21121,2020,1,suppressed_1_9,1,9,2.6351388888888887,1.0,5.0,1.6351388888888887,2.6736791859567894,True
21121,2021,1,suppressed_1_9,1,9,3.0144444444444445,1.0,6.0,2.0144444444444445,4.057986419753086,True
21121,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21121,2023,7,suppressed_1_9,1,9,4.450833333333334,1.0,8.0,2.5491666666666664,6.498250694444443,True
21121,2024,4,suppressed_1_9,1,9,3.671388888888889,1.0,6.0,0.32861111111111097,0.10798526234567891,True
21161,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21161,2020,1,suppressed_1_9,1,9,1.3933333333333333,1.0,3.0,0.3933333333333333,0.1547111111111111,True
21161,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21161,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21161,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21161,2024,1,suppressed_1_9,1,9,1.5875,1.0,4.0,0.5874999999999999,0.3451562499999999,True
21179,2019,1,suppressed_1_9,1,9,1.6295833333333334,1.0,3.0,0.6295833333333334,0.3963751736111112,True
21179,2020,3,suppressed_1_9,1,9,1.7826388888888889,1.0,4.0,1.2173611111111111,1.481968074845679,True
21179,2021,1,suppressed_1_9,1,9,1.8995833333333334,1.0,4.0,0.8995833333333334,0.8092501736111112,True
21179,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21179,2023,4,suppressed_1_9,1,9,2.4431944444444444,1.0,5.0,1.5568055555555556,2.423643537808642,True
21179,2024,1,suppressed_1_9,1,9,2.245,1.0,5.0,1.245,1.5500250000000002,True
21195,2019,1,suppressed_1_9,1,9,2.230277777777778,1.0,4.0,1.2302777777777778,1.5135834104938273,True
21195,2020,5,suppressed_1_9,1,9,2.743888888888889,1.0,5.0,2.256111111111111,5.090037345679012,True
21195,2021,5,suppressed_1_9,1,9,3.3043055555555556,1.0,6.0,1.6956944444444444,2.8753796489197527,True
21195,2022,5,suppressed_1_9,1,9,6.197916666666667,3.0,9.0,1.197916666666667,1.4350043402777786,True
21195,2023,3,suppressed_1_9,1,9,4.523611111111111,1.0,8.0,1.5236111111111112,2.321390817901235,True
21195,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2019,1,suppressed_1_9,1,9,1.3563888888888889,1.0,3.0,0.35638888888888887,0.12701304012345677,True
21207,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2021,3,suppressed_1_9,1,9,1.5393055555555555,1.0,3.0,1.4606944444444445,2.1336282600308643,True
21207,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2023,1,suppressed_1_9,1,9,1.7673611111111112,1.0,4.0,0.7673611111111112,0.5888430748456791,True
21207,2024,1,suppressed_1_9,1,9,1.6801388888888888,1.0,4.0,0.6801388888888888,0.46258890817901227,True
21239,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21239,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21239,2021,2,suppressed_1_9,1,9,1.7477777777777779,1.0,4.0,0.2522222222222221,0.063616049382716,True
21239,2022,2,suppressed_1_9,1,9,2.2423611111111112,1.0,5.0,0.24236111111111125,0.058738908179012415,True
21239,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21239,2024,4,suppressed_1_9,1,9,1.9852777777777777,1.0,4.0,2.0147222222222223,4.05910563271605,True
29009,2019,2,suppressed_1_9,1,9,2.19625,1.0,4.0,0.19625000000000004,0.038514062500000015,True
29009,2020,4,suppressed_1_9,1,9,3.0965277777777778,1.0,6.0,0.9034722222222222,0.8162620563271605,True
29009,2021,4,suppressed_1_9,1,9,3.96875,1.0,7.0,0.03125,0.0009765625,True
29009,2022,1,suppressed_1_9,1,9,1.7384722222222222,1.0,3.0,0.7384722222222222,0.5453412229938271,True
29009,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29009,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2021,1,suppressed_1_9,1,9,1.1975,1.0,2.0,0.1975,0.039006250000000006,True
29057,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29113,2019,2,suppressed_1_9,1,9,1.6083333333333334,1.0,3.0,0.3916666666666666,0.15340277777777772,True
29113,2020,3,suppressed_1_9,1,9,1.9279166666666667,1.0,4.0,1.0720833333333333,1.1493626736111109,True
29113,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29113,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29113,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29113,2024,2,suppressed_1_9,1,9,3.3629166666666666,1.0,6.0,1.3629166666666666,1.8575418402777775,True
29121,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2020,1,suppressed_1_9,1,9,1.3515277777777779,1.0,3.0,0.3515277777777779,0.1235717785493828,True
29121,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29165,2019,1,suppressed_1_9,1,9,1.8231944444444443,1.0,4.0,0.8231944444444443,0.6776490933641973,True
29165,2020,1,suppressed_1_9,1,9,2.395,1.0,5.0,1.395,1.9460250000000001,True
29165,2021,5,suppressed_1_9,1,9,2.9225,1.0,6.0,2.0775,4.316006250000001,True
29165,2022,1,suppressed_1_9,1,9,1.6070833333333334,1.0,3.0,0.6070833333333334,0.3685501736111112,True
29165,2023,5,suppressed_1_9,1,9,4.296805555555555,1.0,7.0,0.7031944444444447,0.4944824266975312,True
29165,2024,5,suppressed_1_9,1,9,4.955416666666666,2.0,9.0,0.04458333333333364,0.0019876736111111384,True
29173,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29189,2019,22,exact,22,22,22.0,22.0,22.0,0.0,0.0,True
29189,2020,45,exact,45,45,45.0,45.0,45.0,0.0,0.0,True
29189,2021,55,exact,55,55,55.0,55.0,55.0,0.0,0.0,True
29189,2022,16,exact,16,16,16.0,16.0,16.0,0.0,0.0,True
29189,2023,36,exact,36,36,36.0,36.0,36.0,0.0,0.0,True
29189,2024,35,exact,35,35,35.0,35.0,35.0,0.0,0.0,True
29195,2019,2,suppressed_1_9,1,9,1.3722222222222222,1.0,3.0,0.6277777777777778,0.3941049382716049,True
29195,2020,1,suppressed_1_9,1,9,1.5381944444444444,1.0,3.0,0.5381944444444444,0.28965326003086417,True
29195,2021,1,suppressed_1_9,1,9,1.7,1.0,4.0,0.7,0.48999999999999994,True
29195,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29195,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29195,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29217,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29217,2020,2,suppressed_1_9,1,9,1.3690277777777777,1.0,3.0,0.6309722222222223,0.39812594521604944,True
29217,2021,1,suppressed_1_9,1,9,1.4448611111111112,1.0,3.0,0.44486111111111115,0.1979014081790124,True
29217,2022,2,suppressed_1_9,1,9,1.1793055555555556,1.0,2.0,0.8206944444444444,0.6735393711419753,True
29217,2023,3,suppressed_1_9,1,9,1.6209722222222223,1.0,4.0,1.3790277777777777,1.901717611882716,True
29217,2024,1,suppressed_1_9,1,9,1.7016666666666667,1.0,4.0,0.7016666666666667,0.4923361111111111,True
29223,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2024,1,suppressed_1_9,1,9,1.5108333333333333,1.0,3.0,0.5108333333333333,0.26095069444444435,True
29225,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29225,2020,2,suppressed_1_9,1,9,2.3218055555555557,1.0,5.0,0.3218055555555557,0.10355881558641983,True
29225,2021,2,suppressed_1_9,1,9,2.7156944444444444,1.0,6.0,0.7156944444444444,0.5122185378086419,True
29225,2022,2,suppressed_1_9,1,9,1.475138888888889,1.0,3.0,0.524861111111111,0.27547918595679,True
29225,2023,2,suppressed_1_9,1,9,4.018194444444444,1.0,7.0,2.018194444444444,4.073108815586418,True
29225,2024,7,suppressed_1_9,1,9,4.469166666666666,1.0,8.0,2.5308333333333337,6.405117361111113,True
29227,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2021,1,suppressed_1_9,1,9,1.0506944444444444,1.0,2.0,0.050694444444444375,0.002569926697530857,True
29227,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2023,1,suppressed_1_9,1,9,1.0640277777777778,1.0,2.0,0.0640277777777778,0.004099556327160496,True
29227,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2021,1,suppressed_1_9,1,9,1.2631944444444445,1.0,3.0,0.2631944444444445,0.06927131558641979,True
48047,2022,1,suppressed_1_9,1,9,1.2681944444444444,1.0,3.0,0.2681944444444444,0.07192826003086418,True
48047,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2024,2,suppressed_1_9,1,9,1.2777777777777777,1.0,3.0,0.7222222222222223,0.521604938271605,True
48069,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2023,1,suppressed_1_9,1,9,1.1943055555555555,1.0,2.0,0.1943055555555555,0.03775464891975307,True
48069,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48091,2019,3,suppressed_1_9,1,9,1.7193055555555556,1.0,3.0,1.2806944444444444,1.6401782600308639,True
48091,2020,1,suppressed_1_9,1,9,2.2795833333333335,1.0,4.0,1.2795833333333335,1.637333506944445,True
48091,2021,10,exact,10,10,10.0,10.0,10.0,0.0,0.0,True
48091,2022,9,suppressed_1_9,1,9,7.99125,5.0,9.0,1.00875,1.0175765625000002,True
