replicate,scenario,parameter,truth_irr,posterior_median_irr,posterior_lower_95,posterior_upper_95,bias_irr,relative_bias_percent,squared_error_irr,interval_width,truth_covered_by_95_interval,r_hat,ess_bulk,ess_tail
9,baseline_rate_3_4_kappa_10,primary_rurality_metro_other,1.12,1.650795099669772,1.2758567932339402,2.1039635470681826,0.5307950996697719,47.39241961337248,0.2817434378334431,0.8281067538342424,False,1.0104970517979652,271.8363009530356,729.166774982567
9,baseline_rate_3_4_kappa_10,primary_rurality_nonmetro_adjacent,1.27,2.2856883076984573,1.6209369715306308,3.200279628550928,1.0156883076984573,79.97545729909112,1.031622738395356,1.579342657020297,False,1.0250779819759992,171.3591840623642,382.4543945845489
9,baseline_rate_3_4_kappa_10,primary_rurality_nonmetro_nonadjacent,1.23,1.347901740917695,0.9111190601044076,1.989206996016071,0.11790174091769501,9.585507391682512,0.013900820511423276,1.0780879359116633,True,1.0126484674282292,162.9926566843121,299.6398627001937
9,baseline_rate_3_4_kappa_10,svi_quartile_Q2,1.1,1.0736859036251496,0.8399733499201796,1.3972474202034137,-0.026314096374850493,-2.392190579531861,0.0006924316680249199,0.5572740702832342,True,1.0136555907298834,394.1268121139552,731.295528133614
9,baseline_rate_3_4_kappa_10,svi_quartile_Q3,1.25,1.041361466850144,0.8249443066481976,1.30580348590351,-0.20863853314985592,-16.691082651988477,0.04353003751492353,0.4808591792553123,True,1.0046182817083102,330.7271843350792,633.3776687049686
9,baseline_rate_3_4_kappa_10,svi_quartile_Q4_highest,1.43,1.0848196170060076,0.8090304521432277,1.470512239817697,-0.34518038299399234,-24.13848832125821,0.11914949680387923,0.6614817876744694,True,1.0106643183336579,223.7744597272865,438.09206853328425
