county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
48047,2021,1,suppressed_1_9,1,9,1.0294444444444444,1.0,2.0,0.029444444444444384,0.0008669753086419718,True
48047,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2024,1,suppressed_1_9,1,9,1.0597222222222222,1.0,2.0,0.05972222222222223,0.003566743827160495,True
48091,2019,9,suppressed_1_9,1,9,5.775416666666667,2.0,9.0,3.2245833333333334,10.39793767361111,True
48091,2020,1,suppressed_1_9,1,9,3.198472222222222,1.0,6.0,2.198472222222222,4.833280111882716,True
48091,2021,4,suppressed_1_9,1,9,5.461111111111111,2.0,9.0,1.4611111111111112,2.1348456790123462,True
48091,2022,9,suppressed_1_9,1,9,6.654444444444445,3.0,9.0,2.3455555555555554,5.50163086419753,True
48091,2023,5,suppressed_1_9,1,9,6.910555555555556,3.0,9.0,1.9105555555555558,3.6502225308641982,True
48091,2024,10,exact,10,10,10.0,10.0,10.0,0.0,0.0,True
48093,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48093,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48093,2021,1,suppressed_1_9,1,9,1.0531944444444445,1.0,2.0,0.053194444444444544,0.002829648919753097,True
48093,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48093,2023,1,suppressed_1_9,1,9,1.0715277777777779,1.0,2.0,0.07152777777777786,0.005116222993827172,True
48093,2024,1,suppressed_1_9,1,9,1.0991666666666666,1.0,2.0,0.09916666666666663,0.00983402777777777,True
48201,2019,88,exact,88,88,88.0,88.0,88.0,0.0,0.0,True
48201,2020,246,exact,246,246,246.0,246.0,246.0,0.0,0.0,True
48201,2021,142,exact,142,142,142.0,142.0,142.0,0.0,0.0,True
48201,2022,199,exact,199,199,199.0,199.0,199.0,0.0,0.0,True
48201,2023,207,exact,207,207,207.0,207.0,207.0,0.0,0.0,True
48201,2024,185,exact,185,185,185.0,185.0,185.0,0.0,0.0,True
48203,2019,2,suppressed_1_9,1,9,4.120555555555556,1.0,8.0,2.1205555555555557,4.496755864197532,True
48203,2020,3,suppressed_1_9,1,9,2.3759722222222224,1.0,5.0,0.6240277777777776,0.3894106674382714,True
48203,2021,5,suppressed_1_9,1,9,3.4697222222222224,1.0,7.0,1.5302777777777776,2.3417500771604933,True
48203,2022,2,suppressed_1_9,1,9,4.345555555555555,2.0,8.0,2.3455555555555554,5.50163086419753,True
48203,2023,7,suppressed_1_9,1,9,4.812777777777778,2.0,8.0,2.187222222222222,4.783941049382716,True
48203,2024,7,suppressed_1_9,1,9,6.875416666666666,4.0,9.0,0.12458333333333371,0.015521006944444539,True
48225,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48225,2020,2,suppressed_1_9,1,9,1.0619444444444444,1.0,2.0,0.9380555555555556,0.8799482253086421,True
48225,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48225,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48225,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48225,2024,1,suppressed_1_9,1,9,1.1431944444444444,1.0,2.0,0.1431944444444444,0.020504648919753073,True
48289,2019,1,suppressed_1_9,1,9,1.1369444444444445,1.0,2.0,0.13694444444444454,0.018753780864197555,True
48289,2020,1,suppressed_1_9,1,9,1.0831944444444443,1.0,2.0,0.08319444444444435,0.006921315586419737,True
48289,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2023,1,suppressed_1_9,1,9,1.1440277777777779,1.0,2.0,0.14402777777777787,0.020744000771604963,True
48289,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48397,2019,3,suppressed_1_9,1,9,3.335,1.0,6.0,0.33499999999999996,0.11222499999999998,True
48397,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48397,2021,3,suppressed_1_9,1,9,2.9654166666666666,1.0,6.0,0.03458333333333341,0.0011960069444444498,True
48397,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48397,2023,2,suppressed_1_9,1,9,4.089166666666666,1.0,8.0,2.0891666666666664,4.36461736111111,True
48397,2024,9,suppressed_1_9,1,9,6.610416666666667,3.0,9.0,2.3895833333333334,5.710108506944445,True
48461,2019,1,suppressed_1_9,1,9,1.03375,1.0,2.0,0.03374999999999995,0.0011390624999999964,True
48461,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2021,1,suppressed_1_9,1,9,1.021111111111111,1.0,1.0,0.02111111111111108,0.00044567901234567774,True
48461,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2024,1,suppressed_1_9,1,9,1.041388888888889,1.0,2.0,0.04138888888888892,0.0017130401234567926,True
48465,2019,3,suppressed_1_9,1,9,3.598333333333333,1.0,7.0,0.5983333333333332,0.35800277777777756,True
48465,2020,3,suppressed_1_9,1,9,2.259027777777778,1.0,4.0,0.7409722222222221,0.5490398341049382,True
48465,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48465,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48465,2023,6,suppressed_1_9,1,9,3.9719444444444445,1.0,7.0,2.0280555555555555,4.113009336419753,True
48465,2024,4,suppressed_1_9,1,9,6.170694444444444,3.0,9.0,2.170694444444444,4.711914371141973,True
51029,2019,1,suppressed_1_9,1,9,1.4758333333333333,1.0,3.0,0.47583333333333333,0.2264173611111111,True
51029,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2021,1,suppressed_1_9,1,9,1.4093055555555556,1.0,3.0,0.4093055555555556,0.167531037808642,True
51029,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2023,2,suppressed_1_9,1,9,1.4102777777777777,1.0,3.0,0.5897222222222223,0.3477722993827161,True
51029,2024,1,suppressed_1_9,1,9,1.665138888888889,1.0,4.0,0.665138888888889,0.44240974151234574,True
51057,2019,2,suppressed_1_9,1,9,1.6111111111111112,1.0,3.0,0.38888888888888884,0.15123456790123452,True
51057,2020,1,suppressed_1_9,1,9,1.4175,1.0,3.0,0.4175,0.17430625,True
51057,2021,1,suppressed_1_9,1,9,1.5086111111111111,1.0,3.0,0.5086111111111111,0.258685262345679,True
51057,2022,1,suppressed_1_9,1,9,2.196111111111111,1.0,4.0,1.1961111111111111,1.4306817901234568,True
51057,2023,3,suppressed_1_9,1,9,1.4856944444444444,1.0,3.0,1.5143055555555556,2.29312131558642,True
51057,2024,2,suppressed_1_9,1,9,1.7809722222222222,1.0,4.0,0.21902777777777782,0.047973167438271624,True
51059,2019,34,exact,34,34,34.0,34.0,34.0,0.0,0.0,True
51059,2020,44,exact,44,44,44.0,44.0,44.0,0.0,0.0,True
51059,2021,29,exact,29,29,29.0,29.0,29.0,0.0,0.0,True
51059,2022,53,exact,53,53,53.0,53.0,53.0,0.0,0.0,True
51059,2023,63,exact,63,63,63.0,63.0,63.0,0.0,0.0,True
51059,2024,67,exact,67,67,67.0,67.0,67.0,0.0,0.0,True
51077,2019,1,suppressed_1_9,1,9,1.2726388888888889,1.0,3.0,0.2726388888888889,0.0743319637345679,True
51077,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2021,1,suppressed_1_9,1,9,1.2347222222222223,1.0,2.0,0.23472222222222228,0.055094521604938294,True
51077,2022,1,suppressed_1_9,1,9,1.5318055555555556,1.0,3.0,0.5318055555555556,0.2828171489197532,True
51077,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51117,2019,2,suppressed_1_9,1,9,1.9270833333333333,1.0,4.0,0.07291666666666674,0.005316840277777788,True
51117,2020,2,suppressed_1_9,1,9,1.5415277777777778,1.0,3.0,0.45847222222222217,0.21019677854938268,True
51117,2021,2,suppressed_1_9,1,9,1.75,1.0,4.0,0.25,0.0625,True
51117,2022,3,suppressed_1_9,1,9,2.8558333333333334,1.0,5.0,0.14416666666666655,0.020784027777777745,True
51117,2023,2,suppressed_1_9,1,9,1.7265277777777779,1.0,4.0,0.2734722222222221,0.07478705632716044,True
51117,2024,1,suppressed_1_9,1,9,2.199027777777778,1.0,5.0,1.1990277777777778,1.437667611882716,True
51155,2019,2,suppressed_1_9,1,9,1.979861111111111,1.0,4.0,0.02013888888888893,0.0004055748456790139,True
51155,2020,1,suppressed_1_9,1,9,1.5633333333333332,1.0,3.0,0.5633333333333332,0.3173444444444443,True
51155,2021,5,suppressed_1_9,1,9,1.785,1.0,4.0,3.215,10.336224999999999,False
51155,2022,1,suppressed_1_9,1,9,2.9443055555555557,1.0,5.0,1.9443055555555557,3.7803240933641984,True
51155,2023,1,suppressed_1_9,1,9,1.7275,1.0,4.0,0.7275,0.5292562500000001,True
51155,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51163,2019,3,suppressed_1_9,1,9,1.8866666666666667,1.0,4.0,1.1133333333333333,1.239511111111111,True
51163,2020,3,suppressed_1_9,1,9,1.5327777777777778,1.0,3.0,1.4672222222222222,2.152741049382716,True
51163,2021,1,suppressed_1_9,1,9,1.7897222222222222,1.0,4.0,0.7897222222222222,0.6236611882716049,True
51163,2022,2,suppressed_1_9,1,9,2.8706944444444447,1.0,6.0,0.8706944444444447,0.7581088155864202,True
51163,2023,1,suppressed_1_9,1,9,1.6879166666666667,1.0,4.0,0.6879166666666667,0.47322934027777785,True
51163,2024,2,suppressed_1_9,1,9,2.232222222222222,1.0,5.0,0.2322222222222221,0.053927160493827106,True
51187,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2022,6,suppressed_1_9,1,9,2.4606944444444445,1.0,5.0,3.5393055555555555,12.52668381558642,False
51187,2023,1,suppressed_1_9,1,9,1.5859722222222221,1.0,3.0,0.5859722222222221,0.3433634452160493,True
51187,2024,1,suppressed_1_9,1,9,1.9958333333333333,1.0,4.0,0.9958333333333333,0.9916840277777778,True
51540,2019,2,suppressed_1_9,1,9,3.4005555555555556,1.0,7.0,1.4005555555555556,1.9615558641975308,True
51540,2020,2,suppressed_1_9,1,9,2.2468055555555555,1.0,4.0,0.2468055555555555,0.06091298225308639,True
51540,2021,4,suppressed_1_9,1,9,2.982083333333333,1.0,6.0,1.0179166666666668,1.036154340277778,True
51540,2022,6,suppressed_1_9,1,9,6.208333333333333,3.0,9.0,0.20833333333333304,0.04340277777777765,True
51540,2023,2,suppressed_1_9,1,9,2.8354166666666667,1.0,6.0,0.8354166666666667,0.6979210069444445,True
51540,2024,6,suppressed_1_9,1,9,4.326805555555556,1.0,8.0,1.6731944444444444,2.799579648919753,True
51770,2019,5,suppressed_1_9,1,9,4.154166666666667,1.0,7.0,0.8458333333333332,0.7154340277777775,True
51770,2020,2,suppressed_1_9,1,9,2.6980555555555554,1.0,5.0,0.6980555555555554,0.48728155864197514,True
51770,2021,1,suppressed_1_9,1,9,3.5405555555555557,1.0,7.0,2.5405555555555557,6.454422530864198,True
51770,2022,8,suppressed_1_9,1,9,6.932222222222222,3.0,9.0,1.0677777777777777,1.1401493827160492,True
51770,2023,4,suppressed_1_9,1,9,3.285833333333333,1.0,6.0,0.7141666666666668,0.5100340277777781,True
51770,2024,6,suppressed_1_9,1,9,5.389166666666667,2.0,9.0,0.6108333333333329,0.3731173611111106,True
51830,2019,1,suppressed_1_9,1,9,1.2920833333333333,1.0,3.0,0.29208333333333325,0.08531267361111106,True
51830,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2023,1,suppressed_1_9,1,9,1.2548611111111112,1.0,3.0,0.2548611111111112,0.06495418595679017,True
51830,2024,2,suppressed_1_9,1,9,1.4108333333333334,1.0,3.0,0.5891666666666666,0.3471173611111111,True
