county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
13005,2019,1,suppressed_1_9,1,9,1.2155555555555555,1.0,2.0,0.2155555555555555,0.04646419753086417,True
13005,2020,1,suppressed_1_9,1,9,1.3856944444444443,1.0,3.0,0.38569444444444434,0.14876020447530855,True
13005,2021,1,suppressed_1_9,1,9,1.179861111111111,1.0,2.0,0.17986111111111103,0.032350019290123426,True
13005,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13015,2019,1,suppressed_1_9,1,9,3.2265277777777777,1.0,6.0,2.2265277777777777,4.957425945216049,True
13015,2020,6,suppressed_1_9,1,9,5.8684722222222225,3.0,9.0,0.13152777777777747,0.01729955632716041,True
13015,2021,4,suppressed_1_9,1,9,2.687777777777778,1.0,5.0,1.3122222222222222,1.721927160493827,True
13015,2022,4,suppressed_1_9,1,9,2.182361111111111,1.0,4.0,1.8176388888888888,3.3038111304012343,True
13015,2023,1,suppressed_1_9,1,9,2.2577777777777777,1.0,4.0,1.2577777777777777,1.5820049382716046,True
13015,2024,4,suppressed_1_9,1,9,3.777083333333333,1.0,7.0,0.22291666666666687,0.04969184027777787,True
13023,2019,2,suppressed_1_9,1,9,1.2644444444444445,1.0,3.0,0.7355555555555555,0.541041975308642,True
13023,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13023,2021,1,suppressed_1_9,1,9,1.2118055555555556,1.0,2.0,0.21180555555555558,0.04486159336419754,True
13023,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13023,2023,1,suppressed_1_9,1,9,1.16625,1.0,2.0,0.16625,0.027639062500000002,True
13023,2024,1,suppressed_1_9,1,9,1.3030555555555556,1.0,3.0,0.30305555555555563,0.09184266975308647,True
13121,2019,18,exact,18,18,18.0,18.0,18.0,0.0,0.0,True
13121,2020,21,exact,21,21,21.0,21.0,21.0,0.0,0.0,True
13121,2021,60,exact,60,60,60.0,60.0,60.0,0.0,0.0,True
13121,2022,33,exact,33,33,33.0,33.0,33.0,0.0,0.0,True
13121,2023,20,exact,20,20,20.0,20.0,20.0,0.0,0.0,True
13121,2024,21,exact,21,21,21.0,21.0,21.0,0.0,0.0,True
13141,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
