replicate,truth_scenario,scenario,model_type,term,coefficient,irr,ci_low,ci_high,standard_error,n_rows,events,truth_irr,bias_irr,squared_error_irr,truth_covered_by_95_interval
16,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.49644512603897856,1.6428706796041275,0.12065634224289294,22.369516759173166,1.332272472983182,221,2012.0,1.43,0.21287067960412753,0.04531392623512312,True
16,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.6788350549048183,0.5072075172437285,0.3646087923029741,0.7055766920035643,0.1684159424463767,432,2223.0,1.12,-0.6127924827562716,0.37551462692259546,False
16,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-0.1659503183350275,0.8470883179020087,0.5807280627746011,1.2356189830016218,0.19261345085041998,432,2223.0,1.27,-0.42291168209799135,0.1788542908549525,False
16,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.09391018721981415,0.910364520937832,0.646011294566738,1.282893299161584,0.17501433891996024,432,2223.0,1.23,-0.31963547906216794,0.1021668394753016,True
16,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.38401282015835797,1.4681642636596943,1.0319966455484988,2.088675689388289,0.17985581813355656,432,2223.0,1.1,0.36816426365969424,0.13554492503608484,True
16,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.5709008203550496,1.7698606600566082,1.309468316730035,2.3921210738707788,0.15371409725464,432,2223.0,1.25,0.5198606600566082,0.2702551058744924,False
16,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.3484383749043358,1.4168532265173936,0.9620171371463077,2.086733165115586,0.19753132107042568,432,2223.0,1.43,-0.013146773482606289,0.00017283765300295988,True
16,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.622952096077221,1.864423884162488,1.3829194540983116,2.5135783646213894,0.15242616585580268,432,3067.0,1.12,0.744423884162488,0.5541669193115653,False
16,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.0436270695580734,2.8394974138491,2.0005098462439115,4.030345353407814,0.17868622365487266,432,3067.0,1.27,1.5694974138491,2.4633221320790133,False
16,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.0923172408375712,2.98117417341631,2.1099311890380648,4.212175021829152,0.17635811515901756,432,3067.0,1.23,1.75117417341631,3.0666109856402963,False
16,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.06940091227648557,1.0718658471958942,0.7807951398330109,1.4714440904827955,0.1616547861113408,432,3067.0,1.1,-0.028134152804105916,0.0007915305540047808,True
16,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.04915004452686281,1.0503779423782424,0.7846124886874485,1.4061639825290226,0.14883437377220998,432,3067.0,1.25,-0.19962205762175755,0.03984896588914429,True
16,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.2312275805778946,0.7935588469023476,0.565200948294665,1.114180090102527,0.17313590295487405,432,3067.0,1.43,-0.6364411530976524,0.40505734135626936,False
16,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.8606909452603522,2.3647940726092855,1.6877877132200223,3.3133616046883714,0.1720777139315013,432,3911.0,1.12,1.2447940726092854,1.5495122832032109,False
16,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.284214187885421,3.611828623084173,2.4526741510825487,5.318809266519258,0.19746697363948224,432,3911.0,1.27,2.341828623084173,5.484161299896314,False
16,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.327112643495033,3.770141913143312,2.5296410198116823,5.618967250261487,0.2035894082782423,432,3911.0,1.23,2.540141913143312,6.452320938907365,False
16,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.017765922938561274,1.0179246756836673,0.7163803612016597,1.4463973351078774,0.17923976800233107,432,3911.0,1.1,-0.0820753243163328,0.0067363588616312095,True
16,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.04418894079517319,0.9567731669112717,0.6836827779644118,1.3389468367873307,0.17146546073831023,432,3911.0,1.25,-0.2932268330887283,0.08598197564324495,True
16,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.335329978130109,0.7151020793691426,0.48696648729375264,1.0501153513867933,0.19603571159650748,432,3911.0,1.43,-0.7148979206308573,0.5110790369223236,False
16,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.09241072090798147,1.0968152145224859,0.7352543297466752,1.6361734520114828,0.20405588452272774,432,2478.0,1.12,-0.023184785477514236,0.000537534277638355,True
16,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.26787088901304784,1.3071783580314382,0.8489499105449019,2.012739784151719,0.22021733755338074,432,2478.0,1.27,0.03717835803143821,0.001382230305913806,True
16,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.3377581718731546,1.4018014673896826,0.9060342939474474,2.1688443440859926,0.2226715783109987,432,2478.0,1.23,0.1718014673896826,0.029515744197248176,True
16,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.23694617877846041,1.267372904381776,0.8927449697222225,1.799208209776727,0.17877576831080372,432,2478.0,1.1,0.167372904381776,0.028013689121191128,True
16,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.32015828320261003,1.3773457577807946,0.9911995096069165,1.9139248134102522,0.16785598296775134,432,2478.0,1.25,0.1273457577807946,0.01621694202476481,True
16,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.17636368170018346,1.1928718054193033,0.7774630838277728,1.8302388547615274,0.21840959100180468,432,2478.0,1.43,-0.23712819458069667,0.056229780665100745,True
