county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
13005,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2022,1,suppressed_1_9,1,9,1.1934722222222223,1.0,2.0,0.19347222222222227,0.03743150077160495,True
13005,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2024,1,suppressed_1_9,1,9,1.237638888888889,1.0,3.0,0.23763888888888896,0.056472241512345714,True
13015,2019,4,suppressed_1_9,1,9,3.7581944444444444,1.0,8.0,0.2418055555555556,0.058469926697530886,True
13015,2020,6,suppressed_1_9,1,9,4.693194444444444,1.0,9.0,1.306805555555556,1.7077407600308654,True
13015,2021,4,suppressed_1_9,1,9,5.7811111111111115,2.0,9.0,1.7811111111111115,3.1723567901234584,True
13015,2022,1,suppressed_1_9,1,9,2.042638888888889,1.0,4.0,1.042638888888889,1.0870958526234569,True
13015,2023,10,exact,10,10,10.0,10.0,10.0,0.0,0.0,True
13015,2024,4,suppressed_1_9,1,9,2.724861111111111,1.0,5.0,1.2751388888888888,1.62597918595679,True
13023,2019,1,suppressed_1_9,1,9,1.4011111111111112,1.0,3.0,0.4011111111111112,0.16089012345679019,True
13023,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13023,2021,2,suppressed_1_9,1,9,1.5209722222222222,1.0,3.0,0.47902777777777783,0.2294676118827161,True
13023,2022,1,suppressed_1_9,1,9,1.2156944444444444,1.0,2.0,0.2156944444444444,0.046524093364197515,True
13023,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13023,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13121,2019,42,exact,42,42,42.0,42.0,42.0,0.0,0.0,True
13121,2020,44,exact,44,44,44.0,44.0,44.0,0.0,0.0,True
13121,2021,46,exact,46,46,46.0,46.0,46.0,0.0,0.0,True
13121,2022,16,exact,16,16,16.0,16.0,16.0,0.0,0.0,True
13121,2023,11,exact,11,11,11.0,11.0,11.0,0.0,0.0,True
13121,2024,26,exact,26,26,26.0,26.0,26.0,0.0,0.0,True
13141,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2023,2,suppressed_1_9,1,9,1.2316666666666667,1.0,3.0,0.7683333333333333,0.5903361111111111,True
13141,2024,1,suppressed_1_9,1,9,1.1729166666666666,1.0,2.0,0.1729166666666666,0.02990017361111109,True
