replicate,truth_scenario,scenario,model_type,term,coefficient,irr,ci_low,ci_high,standard_error,n_rows,events,truth_irr,bias_irr,squared_error_irr,truth_covered_by_95_interval
3,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.2892585797639327,0.748818551042042,0.5520311148681368,1.0157565529954669,0.1555572892933454,432,5729.0,1.1,-0.3511814489579581,0.1233284100922109,False
3,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.2104881276761536,0.8101886739185624,0.6274799343548928,1.046098291606351,0.1303854377219389,432,5729.0,1.25,-0.4398113260814376,0.1934340025495126,False
3,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.4437835532616285,0.6416042789525881,0.4756105483377054,0.865531793205679,0.1527410112952434,432,5729.0,1.43,-0.7883957210474118,0.6215678129658684,False
3,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.0543238646492534,1.0558264916655242,0.7757746787647941,1.4369759815797165,0.1572535857285727,432,4193.0,1.12,-0.0641735083344758,0.004118239171955,True
3,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.0651647810066539,1.0673348864114536,0.7371700297741884,1.545374491282444,0.188827290383224,432,4193.0,1.27,-0.2026651135885464,0.0410731482658584,True
3,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.0301500869770089,0.970299893241656,0.6603584326091986,1.425713425214849,0.1963379717796769,432,4193.0,1.23,-0.2597001067583439,0.0674441454502952,True
3,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.0253958229086701,0.9749239384157372,0.7265061915616728,1.3082843570168892,0.1500573727791017,432,4193.0,1.1,-0.1250760615842628,0.0156440211814303,True
3,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.2594367825929294,1.2961998387286866,0.9860610507284364,1.7038843798556913,0.1395274445483499,432,4193.0,1.25,0.0461998387286866,0.0021344250985566,True
3,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.4977409045019143,1.645000855868355,1.1995751258101717,2.2558218802511587,0.1611089144017875,432,4193.0,1.43,0.2150008558683553,0.0462253680241253,True
4,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.248429799570198,1.282010821499617,0.9531727212531916,1.724295827813085,0.1512188529642137,432,2616.0,1.12,0.1620108214996169,0.0262475062829807,True
4,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.1532391347959867,1.1656036820163087,0.779177574819031,1.7436743400187398,0.2054874702110443,432,2616.0,1.27,-0.1043963179836913,0.0108985912085519,True
4,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.102788702125032,1.108257211940399,0.7551057499114775,1.626572235692676,0.1957582528360043,432,2616.0,1.23,-0.1217427880596009,0.0148213064445249,True
4,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.1792824772205536,1.196358640505183,0.8882500458474368,1.611341314759967,0.1519308518806584,432,2616.0,1.1,0.0963586405051828,0.009284987600007,True
4,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.1167749191970889,1.123866440459312,0.8378348203414698,1.5075474846890489,0.1498516473931508,432,2616.0,1.25,-0.126133559540688,0.0159096748424042,True
4,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.4579194333043488,1.5807816395776144,1.110070026538055,2.2510927529669904,0.1803552719381553,432,2616.0,1.43,0.1507816395776144,0.0227351028337136,True
4,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-1.7999026660607518,0.1653149781965681,0.0479095009652578,0.5704305297596348,0.6319075398815782,236,2129.0,1.12,-0.954685021803432,0.9114234908558192,False
4,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-27.055192984383854,1.7786028343103646e-12,3.5503777082325355e-14,8.910116900749959e-11,1.9969103688877348,236,2129.0,1.27,-1.2699999999982214,1.6128999999954825,False
4,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-26.04231690155128,4.8973988360354665e-12,1.3646109355563756e-14,1.7576083214826824e-09,3.001533184312917,236,2129.0,1.23,-1.2299999999951026,1.5128999999879522,False
4,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.1292417253304871,0.8787615209509264,0.2302404955890277,3.353979102279113,0.683361815319429,236,2129.0,1.1,-0.2212384790490736,0.0489464646119474,True
4,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.4059138965158468,1.5006733336924,0.5134805033300133,4.385795448611398,0.5471719974738736,236,2129.0,1.25,0.2506733336924001,0.0628371202244613,True
4,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,1.327279032408038,3.770769275149707,0.7970693116315697,17.838725840928344,0.7929044238370224,236,2129.0,1.43,2.340769275149708,5.479200799484886,True
4,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.5895776463939695,0.5545614563102594,0.36956928593617,0.8321535921090373,0.2070609168855887,432,2325.0,1.12,-0.5654385436897407,0.3197207466899747,False
4,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-0.389469521821212,0.677416133677037,0.4597028763028983,0.9982374307868824,0.1978088762527213,432,2325.0,1.27,-0.592583866322963,0.3511556386262713,False
4,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.4523466273889485,0.6361336301655227,0.4251811902103258,0.9517495240732278,0.2055577773545389,432,2325.0,1.23,-0.5938663698344773,0.3526772652203801,False
4,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.2642905127905536,1.302506536150482,0.9104386890238984,1.8634129866928293,0.1827138941696883,432,2325.0,1.1,0.2025065361504818,0.0410088971836664,True
4,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.4326604021930413,1.5413526918171423,1.1222195305008515,2.117026175361282,0.1619142623716944,432,2325.0,1.25,0.2913526918171425,0.0848863910290948,True
4,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.503288219186575,1.654151550698342,1.089851146937234,2.5106340075589357,0.2128811707724115,432,2325.0,1.43,0.224151550698342,0.0502439176804713,True
4,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.5307479885372175,1.70020356589457,1.293610371522352,2.234592601541046,0.1394443580221382,432,3109.0,1.12,0.5802035658945699,0.3366361778767745,False
4,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.8104691088083764,2.248962747492893,1.6044874244316163,3.152304818719599,0.172277941305134,432,3109.0,1.27,0.978962747492893,0.958368060978834,False
4,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.8406435560835649,2.317858168622092,1.6088829234476263,3.339252602877817,0.1862772725872334,432,3109.0,1.23,1.087858168622092,1.183435395037812,False
4,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.1840462674354157,1.202071438572348,0.855934753498583,1.6881844527578078,0.1732690794537148,432,3109.0,1.1,0.102071438572348,0.0104185785722286,True
4,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.0105899747677866,0.9894659015979598,0.7164405668789873,1.3665373175196425,0.1647295967415387,432,3109.0,1.25,-0.2605340984020402,0.0678780164301639,True
4,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.0109513824545453,0.9891083656273524,0.6781574768567336,1.4426374291242885,0.1925634534727537,432,3109.0,1.43,-0.4408916343726475,0.1943854332597843,True
4,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.7107737836485337,2.0355657368981563,1.4824262874833964,2.7950987541295484,0.1617824769183429,432,3893.0,1.12,0.9155657368981562,0.8382606185818638,False
4,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.030374018481533,2.80211368103398,1.9166938561752616,4.096554625111623,0.1937613605155256,432,3893.0,1.27,1.5321136810339795,2.347372331611491,False
4,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.1056796862674425,3.021277291775104,1.9911167649252912,4.584420479297409,0.2127469472110704,432,3893.0,1.23,1.791277291775104,3.2086743360291514,False
4,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.1586306945449543,1.1719050758175569,0.793197069356065,1.731425341550844,0.1991399344888924,432,3893.0,1.1,0.0719050758175567,0.0051703399283285,True
4,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.1160845362620713,0.8903999490323752,0.6096538649735505,1.3004298254899969,0.1932547862623285,432,3893.0,1.25,-0.3596000509676248,0.1293121966559183,True
4,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.1273087506598925,0.8804617874690691,0.5747556630474215,1.3487695885986732,0.2176028120741991,432,3893.0,1.43,-0.5495382125309308,0.3019922470316905,False
4,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.2854225231525971,1.3303240020809437,0.9128731282890534,1.938672413142036,0.1921331084408327,432,2616.0,1.12,0.2103240020809433,0.0442361858513446,True
4,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.0166345697841506,1.0167736945966894,0.6414498206490726,1.6117063451318565,0.2350300457516977,432,2616.0,1.27,-0.2532263054033106,0.0641235617482107,True
4,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.0770167723444544,1.0800601913822458,0.674512073837402,1.7294427516650468,0.2401951405167833,432,2616.0,1.23,-0.1499398086177541,0.0224819462083287,True
4,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.112830519015871,1.119442192705863,0.783547899434891,1.5993289289830352,0.1820171443180355,432,2616.0,1.1,0.0194421927058632,0.0003779988572119,True
4,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.0026664951508398,1.0026700534110262,0.7055149211648779,1.4249836620710137,0.1793335986177163,432,2616.0,1.25,-0.2473299465889737,0.0611721024797046,True
4,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.381337627007283,1.4642418895703062,0.9767724919212109,2.1949884224886245,0.2065505841904527,432,2616.0,1.43,0.0342418895703062,0.001172507001345,True
