chain,block,accepted,proposed,acceptance_rate,type
2,transfer,254545,4501944,0.05654112978748736,count_move
2,interval_transfer,6708970,26997530,0.24850310380245896,count_move
2,interval_path,4643532,22507004,0.20631497644022279,count_move
2,swap_2x2,1838560,26997090,0.06810215471371174,count_move
2,cycle_swap,176093,8996432,0.0195736487531946,count_move
2,blocked_refresh,5479,96000,0.05707291666666667,count_move
2,beta,108771,300000,0.36257,parameter
2,state,80653,300000,0.2688433333333333,parameter
2,year,87958,300000,0.2931933333333333,parameter
2,log_sigma_state,130795,300000,0.43598333333333333,parameter
2,log_sigma_year,158452,300000,0.5281733333333334,parameter
2,log_kappa,131621,300000,0.43873666666666666,parameter
