county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
13231,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13275,2019,2,suppressed_1_9,1,9,2.3091666666666666,1.0,4.0,0.3091666666666666,0.09558402777777773,True
13275,2020,1,suppressed_1_9,1,9,2.5106944444444443,1.0,5.0,1.5106944444444443,2.2821977044753083,True
13275,2021,5,suppressed_1_9,1,9,3.539861111111111,1.0,6.0,1.4601388888888889,2.132005574845679,True
13275,2022,3,suppressed_1_9,1,9,1.7177777777777778,1.0,3.0,1.2822222222222222,1.6440938271604937,True
13275,2023,3,suppressed_1_9,1,9,3.9225,2.0,6.0,0.9224999999999999,0.8510062499999997,True
13275,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13293,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13293,2020,1,suppressed_1_9,1,9,1.4213888888888888,1.0,3.0,0.4213888888888888,0.1775685956790123,True
13293,2021,2,suppressed_1_9,1,9,1.5976388888888888,1.0,3.0,0.40236111111111117,0.16189446373456795,True
13293,2022,1,suppressed_1_9,1,9,1.2375,1.0,2.0,0.23750000000000004,0.05640625000000002,True
13293,2023,3,suppressed_1_9,1,9,1.6881944444444446,1.0,3.0,1.3118055555555554,1.7208338155864196,True
13293,2024,2,suppressed_1_9,1,9,1.4683333333333333,1.0,3.0,0.5316666666666667,0.28266944444444453,True
20007,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2020,1,suppressed_1_9,1,9,1.0929166666666668,1.0,2.0,0.09291666666666676,0.008633506944444461,True
20007,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2023,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
20017,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20071,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20079,2019,1,suppressed_1_9,1,9,1.2105555555555556,1.0,2.0,0.2105555555555556,0.04433364197530866,True
20079,2020,2,suppressed_1_9,1,9,1.5944444444444446,1.0,2.0,0.40555555555555545,0.1644753086419752,True
20079,2021,1,suppressed_1_9,1,9,1.4140277777777779,1.0,3.0,0.4140277777777779,0.17141900077160502,True
20079,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20079,2023,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
20079,2024,4,suppressed_1_9,1,9,1.8902777777777777,1.0,4.0,2.1097222222222225,4.450927854938273,True
20091,2019,9,suppressed_1_9,1,9,8.381388888888889,8.0,9.0,0.618611111111111,0.3826797067901233,True
20091,2020,11,exact,11,11,11.0,11.0,11.0,0.0,0.0,True
20091,2021,8,suppressed_1_9,1,9,8.618611111111111,8.0,9.0,0.618611111111111,0.3826797067901233,True
20091,2022,10,exact,10,10,10.0,10.0,10.0,0.0,0.0,True
20091,2023,13,exact,13,13,13.0,13.0,13.0,0.0,0.0,True
20091,2024,19,exact,19,19,19.0,19.0,19.0,0.0,0.0,True
20103,2019,1,suppressed_1_9,1,9,1.2991666666666666,1.0,2.0,0.2991666666666666,0.08950069444444439,True
20103,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20103,2021,3,suppressed_1_9,1,9,1.6104166666666666,1.0,3.0,1.3895833333333334,1.930941840277778,True
20103,2022,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
20103,2023,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
20103,2024,1,suppressed_1_9,1,9,2.5027777777777778,1.0,4.0,1.5027777777777778,2.258341049382716,True
20117,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2021,1,suppressed_1_9,1,9,1.1420833333333333,1.0,2.0,0.14208333333333334,0.020187673611111113,True
20117,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20117,2024,2,suppressed_1_9,1,9,1.2759722222222223,1.0,3.0,0.7240277777777777,0.5242162229938271,True
20139,2019,1,suppressed_1_9,1,9,1.1088888888888888,1.0,2.0,0.10888888888888881,0.011856790123456773,True
20139,2020,1,suppressed_1_9,1,9,1.312638888888889,1.0,2.0,0.3126388888888889,0.09774307484567903,True
20139,2021,1,suppressed_1_9,1,9,1.2148611111111112,1.0,2.0,0.21486111111111117,0.04616529706790126,True
20139,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20139,2024,1,suppressed_1_9,1,9,1.448611111111111,1.0,3.0,0.44861111111111107,0.20125192901234565,True
20143,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20143,2024,1,suppressed_1_9,1,9,1.135,1.0,2.0,0.135,0.018225,True
20149,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20149,2024,1,suppressed_1_9,1,9,1.6266666666666667,1.0,3.0,0.6266666666666667,0.3927111111111112,True
20183,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20183,2024,1,suppressed_1_9,1,9,1.1206944444444444,1.0,2.0,0.12069444444444444,0.014567148919753085,True
21033,2019,1,suppressed_1_9,1,9,1.1425,1.0,2.0,0.14250000000000007,0.02030625000000002,True
21033,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21033,2023,1,suppressed_1_9,1,9,1.1830555555555555,1.0,2.0,0.18305555555555553,0.03350933641975307,True
21033,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2019,1,suppressed_1_9,1,9,1.0875,1.0,2.0,0.08749999999999991,0.007656249999999984,True
21091,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2022,1,suppressed_1_9,1,9,1.1656944444444444,1.0,2.0,0.16569444444444437,0.02745464891975306,True
21091,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21091,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2020,1,suppressed_1_9,1,9,1.1401388888888888,1.0,2.0,0.1401388888888888,0.019638908179012326,True
21103,2021,1,suppressed_1_9,1,9,1.0565277777777777,1.0,2.0,0.05652777777777773,0.003195389660493822,True
21103,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21103,2024,1,suppressed_1_9,1,9,1.1584722222222221,1.0,2.0,0.15847222222222213,0.025113445216049354,True
21111,2019,25,exact,25,25,25.0,25.0,25.0,0.0,0.0,True
21111,2020,20,exact,20,20,20.0,20.0,20.0,0.0,0.0,True
21111,2021,14,exact,14,14,14.0,14.0,14.0,0.0,0.0,True
21111,2022,25,exact,25,25,25.0,25.0,25.0,0.0,0.0,True
21111,2023,20,exact,20,20,20.0,20.0,20.0,0.0,0.0,True
21111,2024,17,exact,17,17,17.0,17.0,17.0,0.0,0.0,True
21115,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21115,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21115,2021,1,suppressed_1_9,1,9,1.1141666666666667,1.0,2.0,0.11416666666666675,0.013034027777777797,True
21115,2022,2,suppressed_1_9,1,9,1.5173611111111112,1.0,3.0,0.48263888888888884,0.23294029706790118,True
21115,2023,1,suppressed_1_9,1,9,1.3668055555555556,1.0,3.0,0.3668055555555556,0.1345463155864198,True
21115,2024,1,suppressed_1_9,1,9,1.2802777777777778,1.0,3.0,0.28027777777777785,0.07855563271604943,True
21121,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21121,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21121,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21121,2022,2,suppressed_1_9,1,9,1.652638888888889,1.0,4.0,0.347361111111111,0.12065974151234561,True
21121,2023,2,suppressed_1_9,1,9,1.4840277777777777,1.0,3.0,0.5159722222222223,0.2662273341049383,True
21121,2024,1,suppressed_1_9,1,9,1.3520833333333333,1.0,3.0,0.3520833333333333,0.12396267361111109,True
21161,2019,1,suppressed_1_9,1,9,1.1908333333333334,1.0,2.0,0.1908333333333334,0.03641736111111114,True
21161,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21161,2021,2,suppressed_1_9,1,9,1.0822222222222222,1.0,2.0,0.9177777777777778,0.8423160493827161,True
21161,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21161,2023,2,suppressed_1_9,1,9,1.2616666666666667,1.0,3.0,0.7383333333333333,0.545136111111111,True
21161,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21179,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21179,2020,2,suppressed_1_9,1,9,1.3702777777777777,1.0,3.0,0.6297222222222223,0.3965500771604939,True
21179,2021,1,suppressed_1_9,1,9,1.1506944444444445,1.0,2.0,0.15069444444444446,0.02270881558641976,True
21179,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21179,2023,2,suppressed_1_9,1,9,1.5779166666666666,1.0,3.0,0.42208333333333337,0.1781543402777778,True
21179,2024,1,suppressed_1_9,1,9,1.428611111111111,1.0,3.0,0.42861111111111105,0.18370748456790117,True
21195,2019,3,suppressed_1_9,1,9,2.2480555555555557,1.0,3.0,0.7519444444444443,0.565420447530864,True
21195,2020,1,suppressed_1_9,1,9,2.191527777777778,1.0,3.0,1.191527777777778,1.4197384452160497,True
21195,2021,1,suppressed_1_9,1,9,1.3995833333333334,1.0,2.0,0.3995833333333334,0.15966684027777783,True
21195,2022,4,suppressed_1_9,1,9,4.060972222222222,2.0,6.0,0.06097222222222243,0.0037176118827160743,True
21195,2023,2,suppressed_1_9,1,9,2.856527777777778,1.0,5.0,0.856527777777778,0.7336398341049386,True
21195,2024,4,suppressed_1_9,1,9,2.243333333333333,1.0,4.0,1.7566666666666668,3.085877777777778,True
21201,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21201,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2021,1,suppressed_1_9,1,9,1.0752777777777778,1.0,2.0,0.07527777777777778,0.005666743827160494,True
21207,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21207,2023,1,suppressed_1_9,1,9,1.27,1.0,3.0,0.27,0.0729,True
21207,2024,1,suppressed_1_9,1,9,1.2027777777777777,1.0,2.0,0.20277777777777772,0.0411188271604938,True
21239,2019,1,suppressed_1_9,1,9,1.3311111111111111,1.0,3.0,0.33111111111111113,0.10963456790123459,True
21239,2020,2,suppressed_1_9,1,9,1.2980555555555555,1.0,3.0,0.7019444444444445,0.4927260030864198,True
21239,2021,1,suppressed_1_9,1,9,1.1215277777777777,1.0,2.0,0.12152777777777768,0.014769000771604915,True
21239,2022,1,suppressed_1_9,1,9,1.6033333333333333,1.0,3.0,0.6033333333333333,0.36401111111111106,True
21239,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
21239,2024,1,suppressed_1_9,1,9,1.3344444444444445,1.0,3.0,0.33444444444444454,0.11185308641975315,True
29009,2019,1,suppressed_1_9,1,9,1.3043055555555556,1.0,3.0,0.3043055555555556,0.09260187114197534,True
29009,2020,2,suppressed_1_9,1,9,1.4034722222222222,1.0,3.0,0.5965277777777778,0.35584538966049384,True
29009,2021,2,suppressed_1_9,1,9,1.2545833333333334,1.0,2.0,0.7454166666666666,0.5556460069444443,True
29009,2022,1,suppressed_1_9,1,9,1.4561111111111111,1.0,3.0,0.45611111111111113,0.20803734567901236,True
29009,2023,1,suppressed_1_9,1,9,1.3016666666666667,1.0,3.0,0.30166666666666675,0.09100277777777782,True
29009,2024,2,suppressed_1_9,1,9,1.497638888888889,1.0,3.0,0.502361111111111,0.25236668595679007,True
29057,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29057,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29113,2019,3,suppressed_1_9,1,9,2.568888888888889,1.0,5.0,0.431111111111111,0.18585679012345668,True
29113,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29113,2021,1,suppressed_1_9,1,9,2.343472222222222,1.0,4.0,1.3434722222222222,1.804917611882716,True
29113,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29113,2023,4,suppressed_1_9,1,9,2.7506944444444446,1.0,4.0,1.2493055555555554,1.560764371141975,True
29113,2024,4,suppressed_1_9,1,9,4.336944444444445,2.0,7.0,0.3369444444444447,0.11353155864197549,True
29121,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2021,1,suppressed_1_9,1,9,1.163888888888889,1.0,2.0,0.16388888888888897,0.026859567901234595,True
29121,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29121,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29165,2019,2,suppressed_1_9,1,9,2.3680555555555554,1.0,4.0,0.36805555555555536,0.1354648919753085,True
29165,2020,3,suppressed_1_9,1,9,3.024861111111111,1.0,4.0,0.024861111111111,0.0006180748456790069,True
29165,2021,3,suppressed_1_9,1,9,2.1144444444444446,1.0,4.0,0.8855555555555554,0.7842086419753084,True
29165,2022,4,suppressed_1_9,1,9,3.5805555555555557,1.0,5.0,0.4194444444444443,0.1759336419753085,True
29165,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29165,2024,3,suppressed_1_9,1,9,3.9120833333333334,1.0,6.0,0.9120833333333334,0.8318960069444444,True
29173,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2020,1,suppressed_1_9,1,9,1.185138888888889,1.0,2.0,0.18513888888888896,0.034276408179012376,True
29173,2021,1,suppressed_1_9,1,9,1.1236111111111111,1.0,2.0,0.12361111111111112,0.015279706790123459,True
29173,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29173,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29189,2019,30,exact,30,30,30.0,30.0,30.0,0.0,0.0,True
29189,2020,21,exact,21,21,21.0,21.0,21.0,0.0,0.0,True
29189,2021,32,exact,32,32,32.0,32.0,32.0,0.0,0.0,True
29189,2022,28,exact,28,28,28.0,28.0,28.0,0.0,0.0,True
29189,2023,19,exact,19,19,19.0,19.0,19.0,0.0,0.0,True
29189,2024,18,exact,18,18,18.0,18.0,18.0,0.0,0.0,True
29195,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29195,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29195,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29195,2022,1,suppressed_1_9,1,9,1.3902777777777777,1.0,3.0,0.3902777777777777,0.15231674382716046,True
29195,2023,1,suppressed_1_9,1,9,1.24625,1.0,3.0,0.24625000000000008,0.06063906250000004,True
29195,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29217,2019,1,suppressed_1_9,1,9,1.2838888888888889,1.0,3.0,0.28388888888888886,0.08059290123456789,True
29217,2020,1,suppressed_1_9,1,9,1.3865277777777778,1.0,3.0,0.3865277777777778,0.14940372299382718,True
29217,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29217,2022,2,suppressed_1_9,1,9,1.4673611111111111,1.0,3.0,0.5326388888888889,0.28370418595679014,True
29217,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29217,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29223,2022,2,suppressed_1_9,1,9,1.271111111111111,1.0,3.0,0.7288888888888889,0.5312790123456791,True
29223,2023,1,suppressed_1_9,1,9,1.1654166666666668,1.0,2.0,0.16541666666666677,0.027362673611111145,True
29223,2024,2,suppressed_1_9,1,9,1.2533333333333334,1.0,3.0,0.7466666666666666,0.557511111111111,True
29225,2019,2,suppressed_1_9,1,9,1.4748611111111112,1.0,3.0,0.5251388888888888,0.27577085262345674,True
29225,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29225,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29225,2022,1,suppressed_1_9,1,9,1.8345833333333332,1.0,4.0,0.8345833333333332,0.6965293402777776,True
29225,2023,1,suppressed_1_9,1,9,1.5359722222222223,1.0,3.0,0.5359722222222223,0.28726622299382726,True
29225,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
29227,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2019,1,suppressed_1_9,1,9,1.1366666666666667,1.0,2.0,0.13666666666666671,0.01867777777777779,True
48047,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48047,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48069,2023,1,suppressed_1_9,1,9,1.1844444444444444,1.0,2.0,0.1844444444444444,0.03401975308641974,True
48069,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48091,2019,7,suppressed_1_9,1,9,6.595416666666667,4.0,9.0,0.4045833333333331,0.1636876736111109,True
48091,2020,4,suppressed_1_9,1,9,4.748472222222222,2.0,8.0,0.7484722222222224,0.5602106674382719,True
48091,2021,4,suppressed_1_9,1,9,4.467638888888889,2.0,7.0,0.4676388888888887,0.2186861304012344,True
48091,2022,13,exact,13,13,13.0,13.0,13.0,0.0,0.0,True
48091,2023,6,suppressed_1_9,1,9,7.89,5.0,9.0,1.8899999999999997,3.572099999999999,True
48091,2024,9,suppressed_1_9,1,9,6.298472222222222,3.0,9.0,2.7015277777777778,7.298252334104938,True
48093,2019,1,suppressed_1_9,1,9,1.2806944444444444,1.0,3.0,0.28069444444444436,0.07878937114197526,True
