replicate,scenario,parameter,truth_irr,posterior_median_irr,posterior_lower_95,posterior_upper_95,bias_irr,relative_bias_percent,squared_error_irr,interval_width,truth_covered_by_95_interval,r_hat,ess_bulk,ess_tail
14,lower_rate_2_4_kappa_10,primary_rurality_metro_other,1.12,1.2089221055889663,0.8756778074558169,1.6473939362607588,0.08892210558896618,7.939473713300549,0.007907140862375251,0.7717161288049419,True,1.015179123407763,245.4953734853363,552.3649173751487
14,lower_rate_2_4_kappa_10,primary_rurality_nonmetro_adjacent,1.27,1.1423729029794014,0.7828485908062199,1.6877488476055718,-0.1276270970205986,-10.04937771815737,0.01628867589390529,0.9049002567993518,True,1.027378897538353,164.49442454297176,460.17373253127903
14,lower_rate_2_4_kappa_10,primary_rurality_nonmetro_nonadjacent,1.23,1.0512072542453947,0.7247827996803687,1.5623607514322595,-0.17879274575460524,-14.535995589805307,0.03196684593447091,0.8375779517518908,True,1.011966303907031,155.4178612850422,363.1086117178722
14,lower_rate_2_4_kappa_10,svi_quartile_Q2,1.1,0.9348851384916366,0.6945074280685484,1.237220615692872,-0.16511486150836352,-15.010441955305776,0.027262917490926065,0.5427131876243236,True,1.012067583265636,336.3927263600629,758.750273948746
14,lower_rate_2_4_kappa_10,svi_quartile_Q3,1.25,1.0276797096352401,0.7974652564239996,1.2997927969380028,-0.22232029036475986,-17.785623229180793,0.049426311507871135,0.5023275405140032,True,1.006846967164186,401.2760183562993,830.9704702628474
14,lower_rate_2_4_kappa_10,svi_quartile_Q4_highest,1.43,1.2572755911815647,0.9031558963220178,1.6978713080306553,-0.1727244088184352,-12.078629987303158,0.029833721401677938,0.7947154117086376,True,1.0060845766549054,207.95517156335504,485.1291942168414
