county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
13005,2019,2,suppressed_1_9,1,9,1.2909722222222222,1.0,3.0,0.7090277777777778,0.5027203896604939,True
13005,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2021,2,suppressed_1_9,1,9,1.304861111111111,1.0,3.0,0.695138888888889,0.48321807484567914,True
13005,2022,1,suppressed_1_9,1,9,1.2083333333333333,1.0,2.0,0.20833333333333326,0.04340277777777775,True
13005,2023,1,suppressed_1_9,1,9,1.2290277777777778,1.0,2.024999999999636,0.22902777777777783,0.05245372299382718,True
13005,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13015,2019,5,suppressed_1_9,1,9,3.34875,1.0,6.0,1.65125,2.7266265625000004,True
13015,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13015,2021,3,suppressed_1_9,1,9,3.1331944444444444,1.0,6.0,0.1331944444444444,0.017740760030864184,True
13015,2022,1,suppressed_1_9,1,9,2.2379166666666666,1.0,5.0,1.2379166666666666,1.532437673611111,True
13015,2023,2,suppressed_1_9,1,9,2.2801388888888887,1.0,5.0,0.2801388888888887,0.07847779706790113,True
13015,2024,10,exact,10,10,10.0,10.0,10.0,0.0,0.0,True
13023,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13023,2020,1,suppressed_1_9,1,9,1.29875,1.0,3.0,0.29875000000000007,0.08925156250000005,True
13023,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13023,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13023,2023,1,suppressed_1_9,1,9,1.2080555555555557,1.0,2.0,0.20805555555555566,0.04328711419753091,True
13023,2024,1,suppressed_1_9,1,9,1.3827777777777779,1.0,3.0,0.3827777777777779,0.14651882716049391,True
13121,2019,19,exact,19,19,19.0,19.0,19.0,0.0,0.0,True
13121,2020,26,exact,26,26,26.0,26.0,26.0,0.0,0.0,True
13121,2021,46,exact,46,46,46.0,46.0,46.0,0.0,0.0,True
13121,2022,42,exact,42,42,42.0,42.0,42.0,0.0,0.0,True
13121,2023,55,exact,55,55,55.0,55.0,55.0,0.0,0.0,True
13121,2024,77,exact,77,77,77.0,77.0,77.0,0.0,0.0,True
13141,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2023,1,suppressed_1_9,1,9,1.1429166666666666,1.0,2.0,0.14291666666666658,0.020425173611111087,True
13141,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13195,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13195,2020,2,suppressed_1_9,1,9,2.422361111111111,1.0,5.0,0.42236111111111097,0.17838890817901223,True
13195,2021,1,suppressed_1_9,1,9,2.275138888888889,1.0,5.0,1.2751388888888888,1.62597918595679,True
13195,2022,3,suppressed_1_9,1,9,1.8916666666666666,1.0,4.0,1.1083333333333334,1.228402777777778,True
13195,2023,3,suppressed_1_9,1,9,1.9358333333333333,1.0,4.0,1.0641666666666667,1.1324506944444446,True
13195,2024,3,suppressed_1_9,1,9,3.475,1.0,7.0,0.4750000000000001,0.22562500000000008,True
13217,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13217,2020,9,suppressed_1_9,1,9,6.470555555555555,3.0,9.0,2.5294444444444446,6.398089197530865,True
13217,2021,3,suppressed_1_9,1,9,5.838333333333333,2.0,9.0,2.838333333333333,8.056136111111108,True
13217,2022,3,suppressed_1_9,1,9,3.3041666666666667,1.0,7.0,0.3041666666666667,0.09251736111111113,True
13217,2023,4,suppressed_1_9,1,9,3.3869444444444445,1.0,7.0,0.6130555555555555,0.37583711419753074,True
13217,2024,15,exact,15,15,15.0,15.0,15.0,0.0,0.0,True
13229,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13229,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13229,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13229,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13229,2023,2,suppressed_1_9,1,9,1.2208333333333334,1.0,2.0,0.7791666666666666,0.6071006944444443,True
13229,2024,1,suppressed_1_9,1,9,1.3923611111111112,1.0,3.0,0.39236111111111116,0.1539472415123457,True
13231,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2021,1,suppressed_1_9,1,9,1.2630555555555556,1.0,3.0,0.2630555555555556,0.069198225308642,True
13231,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13231,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2020,1,suppressed_1_9,1,9,1.0580555555555555,1.0,2.0,0.05805555555555553,0.003370447530864194,True
13265,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13265,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13275,2019,1,suppressed_1_9,1,9,3.4208333333333334,1.0,7.0,2.4208333333333334,5.860434027777778,True
13275,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13275,2021,7,suppressed_1_9,1,9,3.185416666666667,1.0,7.0,3.814583333333333,14.551046006944443,True
13275,2022,2,suppressed_1_9,1,9,2.2580555555555555,1.0,5.0,0.2580555555555555,0.06659266975308638,True
13275,2023,2,suppressed_1_9,1,9,2.3320833333333333,1.0,5.0,0.3320833333333333,0.11027934027777775,True
13275,2024,4,suppressed_1_9,1,9,4.8036111111111115,1.0,8.0,0.8036111111111115,0.6457908179012352,True
13293,2019,3,suppressed_1_9,1,9,2.9394444444444443,1.0,6.0,0.060555555555555696,0.0036669753086419924,True
13293,2020,1,suppressed_1_9,1,9,2.750277777777778,1.0,6.0,1.7502777777777778,3.0634722993827164,True
13293,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13293,2022,3,suppressed_1_9,1,9,2.099861111111111,1.0,5.0,0.9001388888888888,0.8102500192901233,True
13293,2023,1,suppressed_1_9,1,9,2.2641666666666667,1.0,5.0,1.2641666666666667,1.598117361111111,True
13293,2024,6,suppressed_1_9,1,9,3.94625,1.0,7.0,2.05375,4.2178890625,True
20007,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20007,2023,1,suppressed_1_9,1,9,1.1615277777777777,1.0,2.0,0.16152777777777771,0.02609122299382714,True
20007,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2020,1,suppressed_1_9,1,9,1.1466666666666667,1.0,2.0,0.14666666666666672,0.021511111111111127,True
20017,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20017,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
20027,2020,1,suppressed_1_9,1,9,1.6143055555555557,1.0,4.0,0.6143055555555557,0.3773713155864199,True
