group,status,cells,fraction
overall,zero,219,0.5069444444444444
overall,suppressed_1_9,177,0.4097222222222222
overall,exact,36,0.08333333333333333
nonmetro_nonadjacent,zero,99,0.6875
nonmetro_nonadjacent,suppressed_1_9,45,0.3125
metro_large,suppressed_1_9,51,0.4722222222222222
metro_large,exact,35,0.32407407407407407
metro_large,zero,22,0.2037037037037037
nonmetro_adjacent,zero,77,0.6416666666666667
nonmetro_adjacent,suppressed_1_9,42,0.35
nonmetro_adjacent,exact,1,0.008333333333333333
metro_other,suppressed_1_9,39,0.65
metro_other,zero,21,0.35
