county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
13005,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2020,2,suppressed_1_9,1,9,1.3776388888888889,1.0,3.0,0.6223611111111111,0.3873333526234568,True
13005,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2022,1,suppressed_1_9,1,9,1.2397222222222222,1.0,3.0,0.23972222222222217,0.057466743827160466,True
13005,2023,2,suppressed_1_9,1,9,1.1579166666666667,1.0,2.0,0.8420833333333333,0.7091043402777777,True
13005,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13015,2019,4,suppressed_1_9,1,9,3.2508333333333335,1.0,6.0,0.7491666666666665,0.5612506944444442,True
13015,2020,2,suppressed_1_9,1,9,3.245416666666667,1.0,6.0,1.2454166666666668,1.5510626736111115,True
13015,2021,3,suppressed_1_9,1,9,2.3780555555555556,1.0,5.0,0.6219444444444444,0.3868148919753086,True
13015,2022,2,suppressed_1_9,1,9,2.118472222222222,1.0,4.0,0.11847222222222209,0.014035667438271573,True
13015,2023,1,suppressed_1_9,1,9,1.72875,1.0,3.0,0.72875,0.5310765625,True
13015,2024,5,suppressed_1_9,1,9,4.278472222222222,1.0,7.0,0.7215277777777782,0.520602334104939,True
13023,2019,2,suppressed_1_9,1,9,1.4822222222222223,1.0,3.0,0.5177777777777777,0.26809382716049374,True
13023,2020,1,suppressed_1_9,1,9,1.4397222222222221,1.0,3.0,0.4397222222222221,0.1933556327160493,True
13023,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13023,2022,1,suppressed_1_9,1,9,1.2330555555555556,1.0,2.0,0.23305555555555557,0.05431489197530865,True
13023,2023,1,suppressed_1_9,1,9,1.1797222222222221,1.0,2.0,0.17972222222222212,0.03230007716049379,True
13023,2024,2,suppressed_1_9,1,9,1.542638888888889,1.0,3.0,0.4573611111111111,0.2091791859567901,True
13121,2019,39,exact,39,39,39.0,39.0,39.0,0.0,0.0,True
13121,2020,26,exact,26,26,26.0,26.0,26.0,0.0,0.0,True
13121,2021,39,exact,39,39,39.0,39.0,39.0,0.0,0.0,True
13121,2022,37,exact,37,37,37.0,37.0,37.0,0.0,0.0,True
13121,2023,34,exact,34,34,34.0,34.0,34.0,0.0,0.0,True
13121,2024,52,exact,52,52,52.0,52.0,52.0,0.0,0.0,True
13141,2019,1,suppressed_1_9,1,9,1.2619444444444445,1.0,3.0,0.26194444444444454,0.06861489197530869,True
13141,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13195,2019,1,suppressed_1_9,1,9,2.1455555555555557,1.0,4.0,1.1455555555555557,1.3122975308641978,True
13195,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13195,2021,2,suppressed_1_9,1,9,1.7495833333333333,1.0,4.0,0.25041666666666673,0.06270850694444448,True
13195,2022,3,suppressed_1_9,1,9,1.6063888888888889,1.0,3.0,1.3936111111111111,1.9421519290123457,True
13195,2023,2,suppressed_1_9,1,9,1.4231944444444444,1.0,3.0,0.5768055555555556,0.3327046489197531,True
