replicate,scenario,parameter,truth_irr,posterior_median_irr,posterior_lower_95,posterior_upper_95,bias_irr,relative_bias_percent,squared_error_irr,interval_width,truth_covered_by_95_interval,r_hat,ess_bulk,ess_tail
7,higher_rate_5_0_kappa_10,primary_rurality_metro_other,1.12,1.1226129061209151,0.8594864567058407,1.4654358699920536,0.002612906120915026,0.23329518936741067,6.827278396715209e-06,0.6059494132862129,True,1.0126388543992655,258.42841110300014,791.0644583406544
7,higher_rate_5_0_kappa_10,primary_rurality_nonmetro_adjacent,1.27,1.160099058591281,0.8637355241479286,1.6326603943715727,-0.10990094140871909,-8.653617433757411,0.012078216922522707,0.7689248702236441,True,1.0103467248420277,196.44790849667336,336.99485127421985
7,higher_rate_5_0_kappa_10,primary_rurality_nonmetro_nonadjacent,1.23,1.239573538242403,0.8782983722372655,1.7521369583772397,0.009573538242402924,0.7783364424717831,9.165263447875126e-05,0.8738385861399742,True,1.0200141217255783,150.36009866384603,294.46385925742663
7,higher_rate_5_0_kappa_10,svi_quartile_Q2,1.1,1.1795936329216383,0.9102473445290546,1.5115482060968093,0.07959363292163824,7.235784811058021,0.006335146401664494,0.6013008615677546,True,1.0133467229988287,273.8196634972175,681.039202291124
7,higher_rate_5_0_kappa_10,svi_quartile_Q3,1.25,1.1857538420383038,0.9257172094559943,1.5282582030215066,-0.0642461579616962,-5.1396926369357,0.004127568812839219,0.6025409935655123,True,1.022284937580108,253.00745607712523,650.1260483778901
7,higher_rate_5_0_kappa_10,svi_quartile_Q4_highest,1.43,1.1162048672087628,0.8293312836649518,1.5100710299988536,-0.31379513279123716,-21.9437155798068,0.09846738536347016,0.6807397463339018,True,1.0162150925712845,208.63991681977984,549.3056620622833
