county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
13005,2019,3,suppressed_1_9,1,9,1.655138888888889,1.0,4.0,1.344861111111111,1.8086514081790122,True
13005,2020,1,suppressed_1_9,1,9,1.9290277777777778,1.0,4.0,0.9290277777777778,0.863092611882716,True
13005,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2022,1,suppressed_1_9,1,9,1.8652777777777778,1.0,4.0,0.8652777777777778,0.7487056327160494,True
13005,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2024,4,suppressed_1_9,1,9,2.484583333333333,1.0,5.0,1.5154166666666669,2.2964876736111117,True
13015,2019,5,suppressed_1_9,1,9,2.5155555555555558,1.0,5.0,2.4844444444444442,6.172464197530863,True
13015,2020,3,suppressed_1_9,1,9,3.2570833333333336,1.0,6.0,0.25708333333333355,0.0660918402777779,True
13015,2021,1,suppressed_1_9,1,9,3.227361111111111,1.0,6.0,2.227361111111111,4.961137519290124,True
13015,2022,11,exact,11,11,11.0,11.0,11.0,0.0,0.0,True
13015,2023,12,exact,12,12,12.0,12.0,12.0,0.0,0.0,True
13015,2024,13,exact,13,13,13.0,13.0,13.0,0.0,0.0,True
13023,2019,1,suppressed_1_9,1,9,1.5341666666666667,1.0,3.0,0.5341666666666667,0.2853340277777778,True
13023,2020,3,suppressed_1_9,1,9,1.728611111111111,1.0,4.0,1.271388888888889,1.6164297067901234,True
13023,2021,1,suppressed_1_9,1,9,1.7426388888888888,1.0,4.0,0.7426388888888888,0.5515125192901233,True
13023,2022,1,suppressed_1_9,1,9,1.655,1.0,4.0,0.655,0.42902500000000005,True
13023,2023,1,suppressed_1_9,1,9,1.706388888888889,1.0,4.0,0.706388888888889,0.4989852623456791,True
13023,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13121,2019,68,exact,68,68,68.0,68.0,68.0,0.0,0.0,True
13121,2020,57,exact,57,57,57.0,57.0,57.0,0.0,0.0,True
13121,2021,126,exact,126,126,126.0,126.0,126.0,0.0,0.0,True
13121,2022,40,exact,40,40,40.0,40.0,40.0,0.0,0.0,True
13121,2023,134,exact,134,134,134.0,134.0,134.0,0.0,0.0,True
13121,2024,162,exact,162,162,162.0,162.0,162.0,0.0,0.0,True
13141,2019,2,suppressed_1_9,1,9,1.8640277777777778,1.0,4.0,0.13597222222222216,0.018488445216049365,True
13141,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2022,1,suppressed_1_9,1,9,2.1486111111111112,1.0,5.0,1.1486111111111112,1.3193074845679016,True
13141,2023,4,suppressed_1_9,1,9,2.24875,1.0,5.0,1.7512500000000002,3.0668765625000005,True
