county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
13005,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2021,1,suppressed_1_9,1,9,1.3520833333333333,1.0,3.0,0.3520833333333333,0.12396267361111109,True
13005,2022,1,suppressed_1_9,1,9,1.3343055555555556,1.0,3.0,0.33430555555555563,0.1117602044753087,True
13005,2023,1,suppressed_1_9,1,9,1.541111111111111,1.0,3.0,0.5411111111111111,0.29280123456790125,True
13005,2024,2,suppressed_1_9,1,9,1.5893055555555555,1.0,3.0,0.4106944444444445,0.1686699266975309,True
13015,2019,2,suppressed_1_9,1,9,2.3633333333333333,1.0,5.0,0.3633333333333333,0.13201111111111108,True
13015,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13015,2021,2,suppressed_1_9,1,9,2.6519444444444447,1.0,5.0,0.6519444444444447,0.4250315586419756,True
13015,2022,1,suppressed_1_9,1,9,2.6243055555555554,1.0,5.0,1.6243055555555554,2.6383685378086414,True
13015,2023,6,suppressed_1_9,1,9,3.9594444444444443,1.0,8.0,2.0405555555555557,4.163866975308642,True
13015,2024,5,suppressed_1_9,1,9,4.400972222222222,1.0,8.0,0.5990277777777777,0.35883427854938266,True
13023,2019,1,suppressed_1_9,1,9,1.3193055555555555,1.0,3.0,0.3193055555555555,0.10195603780864194,True
13023,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13023,2021,1,suppressed_1_9,1,9,1.3772222222222221,1.0,3.0,0.3772222222222221,0.14229660493827154,True
13023,2022,1,suppressed_1_9,1,9,1.3602777777777777,1.0,3.0,0.3602777777777777,0.12980007716049377,True
13023,2023,1,suppressed_1_9,1,9,1.5533333333333332,1.0,3.0,0.5533333333333332,0.30617777777777766,True
13023,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13121,2019,29,exact,29,29,29.0,29.0,29.0,0.0,0.0,True
13121,2020,25,exact,25,25,25.0,25.0,25.0,0.0,0.0,True
13121,2021,16,exact,16,16,16.0,16.0,16.0,0.0,0.0,True
13121,2022,45,exact,45,45,45.0,45.0,45.0,0.0,0.0,True
13121,2023,50,exact,50,50,50.0,50.0,50.0,0.0,0.0,True
13121,2024,54,exact,54,54,54.0,54.0,54.0,0.0,0.0,True
13141,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2022,1,suppressed_1_9,1,9,1.25375,1.0,3.0,0.2537499999999999,0.06438906249999996,True
13141,2023,1,suppressed_1_9,1,9,1.3970833333333332,1.0,3.0,0.39708333333333323,0.15767517361111102,True
