county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
13005,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2022,1,suppressed_1_9,1,9,1.337361111111111,1.0,3.0,0.337361111111111,0.11381251929012338,True
13005,2023,2,suppressed_1_9,1,9,1.47375,1.0,3.0,0.5262500000000001,0.2769390625000001,True
13005,2024,1,suppressed_1_9,1,9,1.8572222222222223,1.0,4.0,0.8572222222222223,0.7348299382716051,True
13015,2019,4,suppressed_1_9,1,9,4.194166666666667,1.0,7.0,0.19416666666666682,0.0377006944444445,True
13015,2020,6,suppressed_1_9,1,9,5.613194444444445,2.0,9.0,0.3868055555555552,0.14961853780864168,True
13015,2021,5,suppressed_1_9,1,9,5.8318055555555555,2.0,9.0,0.8318055555555555,0.6919004822530863,True
13015,2022,5,suppressed_1_9,1,9,3.261111111111111,1.0,6.0,1.738888888888889,3.0237345679012346,True
13015,2023,3,suppressed_1_9,1,9,4.917083333333333,2.0,8.0,1.9170833333333333,3.6752085069444442,True
13015,2024,8,suppressed_1_9,1,9,7.182638888888889,4.0,9.0,0.8173611111111114,0.6680791859567906,True
13023,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13023,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13023,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13023,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13023,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13023,2024,1,suppressed_1_9,1,9,1.7704166666666667,1.0,4.0,0.7704166666666667,0.5935418402777779,True
13121,2019,70,exact,70,70,70.0,70.0,70.0,0.0,0.0,True
13121,2020,28,exact,28,28,28.0,28.0,28.0,0.0,0.0,True
13121,2021,25,exact,25,25,25.0,25.0,25.0,0.0,0.0,True
13121,2022,71,exact,71,71,71.0,71.0,71.0,0.0,0.0,True
13121,2023,25,exact,25,25,25.0,25.0,25.0,0.0,0.0,True
13121,2024,51,exact,51,51,51.0,51.0,51.0,0.0,0.0,True
13141,2019,1,suppressed_1_9,1,9,1.347361111111111,1.0,3.0,0.347361111111111,0.12065974151234561,True
13141,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2022,1,suppressed_1_9,1,9,1.2631944444444445,1.0,3.0,0.2631944444444445,0.06927131558641979,True
13141,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13195,2019,3,suppressed_1_9,1,9,2.6869444444444444,1.0,5.0,0.31305555555555564,0.09800378086419759,True
