chain,block,accepted,proposed,acceptance_rate,type
3,transfer,254803,4498277,0.05664457746821727,count_move
3,interval_transfer,6711646,27000086,0.24857868971232167,count_move
3,interval_path,4637029,22498003,0.20610847104963048,count_move
3,swap_2x2,1837555,26999196,0.06805961925681046,count_move
3,cycle_swap,175954,9004438,0.019540808654576778,count_move
3,blocked_refresh,5524,96000,0.057541666666666665,count_move
3,beta,109285,300000,0.36428333333333335,parameter
3,state,80516,300000,0.26838666666666666,parameter
3,year,88307,300000,0.29435666666666666,parameter
3,log_sigma_state,130476,300000,0.43492,parameter
3,log_sigma_year,158686,300000,0.5289533333333334,parameter
3,log_kappa,131411,300000,0.4380366666666667,parameter
