chain,draw,iteration,parameter,value
1,6,360,state_effect[34],-0.16225770945399176
1,6,360,state_effect[35],-0.07542226339635058
1,6,360,state_effect[36],-0.031140479267161673
1,6,360,state_effect[37],-0.06511377422824352
1,6,360,state_effect[38],-0.18903875737173553
1,6,360,state_effect[39],-0.04699412819453532
1,6,360,state_effect[40],0.12030888596584943
1,6,360,state_effect[41],0.12972743374805162
1,6,360,state_effect[42],0.019618131757593048
1,6,360,state_effect[44],0.1056738371593126
1,6,360,state_effect[45],0.20206526635343447
1,6,360,state_effect[46],0.1715601788072066
1,6,360,state_effect[47],0.07943504743268136
1,6,360,state_effect[48],0.009107602105781244
1,6,360,state_effect[49],0.15190757175413966
1,6,360,state_effect[50],0.010681420003739403
1,6,360,state_effect[51],0.016223302703101
1,6,360,state_effect[53],-0.04250643305617419
1,6,360,state_effect[54],-0.013257180775346336
1,6,360,state_effect[55],0.014716058584280833
1,6,360,state_effect[56],0.049823023183149955
1,6,360,year_effect[2019],-0.23026121241924158
1,6,360,year_effect[2020],-0.0584506402599005
1,6,360,year_effect[2021],0.004890977867310763
1,6,360,year_effect[2022],0.08823553545960572
1,6,360,year_effect[2023],0.08915389187519901
1,6,360,year_effect[2024],0.10643144747702657
1,6,360,sigma_state,0.1008352931641321
1,6,360,sigma_year,0.12975701685472268
1,6,360,kappa,2.653029726107252
1,7,370,Intercept,-10.626997947675347
1,7,370,primary_rurality_metro_other,0.13992061257216035
1,7,370,primary_rurality_nonmetro_adjacent,0.20057213217110242
1,7,370,primary_rurality_nonmetro_nonadjacent,0.20258591362644907
1,7,370,svi_quartile_Q2,0.1246881850420744
1,7,370,svi_quartile_Q3,0.26891600653040004
1,7,370,svi_quartile_Q4_highest,0.3720726117933923
1,7,370,z_pct_age65,0.11569839750467646
1,7,370,z_pct_male,-0.018925627259676964
1,7,370,state_effect[01],-0.20961117901435147
1,7,370,state_effect[02],0.07234594233258361
1,7,370,state_effect[04],-0.14550794762715016
1,7,370,state_effect[05],0.04196936425005151
1,7,370,state_effect[06],-0.03342745842830247
1,7,370,state_effect[08],0.11061300477499164
1,7,370,state_effect[09],0.2524258595817302
1,7,370,state_effect[10],-0.036081498974131127
1,7,370,state_effect[11],-0.01684171441500148
1,7,370,state_effect[12],-0.21721605581301726
1,7,370,state_effect[13],-0.22590746272634513
