county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
48201,2020,98,exact,98,98,98.0,98.0,98.0,0.0,0.0,True
48201,2021,100,exact,100,100,100.0,100.0,100.0,0.0,0.0,True
48201,2022,111,exact,111,111,111.0,111.0,111.0,0.0,0.0,True
48201,2023,197,exact,197,197,197.0,197.0,197.0,0.0,0.0,True
48201,2024,105,exact,105,105,105.0,105.0,105.0,0.0,0.0,True
48203,2019,2,suppressed_1_9,1,9,2.7379166666666666,1.0,5.0,0.7379166666666666,0.5445210069444443,True
48203,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48203,2021,2,suppressed_1_9,1,9,1.8922222222222222,1.0,4.0,0.10777777777777775,0.011616049382716043,True
48203,2022,1,suppressed_1_9,1,9,1.6041666666666667,1.0,3.0,0.6041666666666667,0.3650173611111112,True
48203,2023,5,suppressed_1_9,1,9,3.3980555555555556,1.0,6.0,1.6019444444444444,2.5662260030864195,True
48203,2024,2,suppressed_1_9,1,9,2.367638888888889,1.0,5.0,0.36763888888888907,0.13515835262345693,True
48225,2019,3,suppressed_1_9,1,9,1.3459722222222221,1.0,3.0,1.6540277777777779,2.735807889660494,True
48225,2020,1,suppressed_1_9,1,9,1.1919444444444445,1.0,2.0,0.19194444444444447,0.03684266975308643,True
48225,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48225,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48225,2023,1,suppressed_1_9,1,9,1.4054166666666668,1.0,3.0,0.40541666666666676,0.16436267361111118,True
48225,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2019,1,suppressed_1_9,1,9,1.2259722222222222,1.0,2.0,0.22597222222222224,0.05106344521604939,True
48289,2020,1,suppressed_1_9,1,9,1.1244444444444444,1.0,2.0,0.12444444444444436,0.015486419753086398,True
48289,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48289,2022,1,suppressed_1_9,1,9,1.0851388888888889,1.0,2.0,0.08513888888888888,0.007248630401234565,True
48289,2023,1,suppressed_1_9,1,9,1.260138888888889,1.0,3.0,0.2601388888888889,0.0676722415123457,True
48289,2024,1,suppressed_1_9,1,9,1.1723611111111112,1.0,2.0,0.1723611111111112,0.029708352623456818,True
48301,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48301,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48397,2019,2,suppressed_1_9,1,9,2.622638888888889,1.0,5.0,0.622638888888889,0.38767918595679024,True
48397,2020,3,suppressed_1_9,1,9,1.812638888888889,1.0,3.0,1.187361111111111,1.4098264081790124,True
48397,2021,2,suppressed_1_9,1,9,1.9504166666666667,1.0,4.0,0.04958333333333331,0.0024585069444444424,True
48397,2022,3,suppressed_1_9,1,9,1.6402777777777777,1.0,3.0,1.3597222222222223,1.8488445216049385,True
48397,2023,3,suppressed_1_9,1,9,4.121388888888889,1.0,7.0,1.1213888888888892,1.2575130401234575,True
48397,2024,2,suppressed_1_9,1,9,2.852638888888889,1.0,5.0,0.852638888888889,0.7269930748456791,True
48461,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
48461,2024,1,suppressed_1_9,1,9,1.037638888888889,1.0,2.0,0.037638888888889,0.0014166859567901317,True
48465,2019,2,suppressed_1_9,1,9,2.348333333333333,1.0,5.0,0.34833333333333316,0.12133611111111099,True
48465,2020,1,suppressed_1_9,1,9,1.5686111111111112,1.0,3.0,0.5686111111111112,0.32331859567901244,True
48465,2021,1,suppressed_1_9,1,9,1.7272222222222222,1.0,4.0,0.7272222222222222,0.5288521604938271,True
48465,2022,1,suppressed_1_9,1,9,1.4479166666666667,1.0,3.0,0.44791666666666674,0.20062934027777785,True
48465,2023,4,suppressed_1_9,1,9,2.8381944444444445,1.0,5.0,1.1618055555555555,1.349792148919753,True
48465,2024,3,suppressed_1_9,1,9,2.069722222222222,1.0,4.0,0.930277777777778,0.8654167438271608,True
51029,2019,1,suppressed_1_9,1,9,1.49875,1.0,3.0,0.49875,0.24875156250000002,True
51029,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2021,1,suppressed_1_9,1,9,1.4081944444444445,1.0,3.0,0.4081944444444445,0.16662270447530872,True
51029,2022,1,suppressed_1_9,1,9,1.4284722222222221,1.0,3.0,0.42847222222222214,0.1835884452160493,True
51029,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51029,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2019,2,suppressed_1_9,1,9,1.331388888888889,1.0,3.0,0.668611111111111,0.44704081790123446,True
51057,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2021,1,suppressed_1_9,1,9,1.2669444444444444,1.0,3.0,0.26694444444444443,0.07125933641975307,True
51057,2022,1,suppressed_1_9,1,9,1.2766666666666666,1.0,3.0,0.2766666666666666,0.07654444444444441,True
51057,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51057,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51059,2019,22,exact,22,22,22.0,22.0,22.0,0.0,0.0,True
51059,2020,31,exact,31,31,31.0,31.0,31.0,0.0,0.0,True
51059,2021,24,exact,24,24,24.0,24.0,24.0,0.0,0.0,True
51059,2022,34,exact,34,34,34.0,34.0,34.0,0.0,0.0,True
51059,2023,40,exact,40,40,40.0,40.0,40.0,0.0,0.0,True
51059,2024,45,exact,45,45,45.0,45.0,45.0,0.0,0.0,True
51077,2019,1,suppressed_1_9,1,9,1.4668055555555555,1.0,3.0,0.4668055555555555,0.2179074266975308,True
51077,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51077,2023,1,suppressed_1_9,1,9,1.1783333333333332,1.0,2.0,0.17833333333333323,0.03180277777777774,True
51077,2024,1,suppressed_1_9,1,9,1.1915277777777777,1.0,2.0,0.19152777777777774,0.036682889660493816,True
51091,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51091,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51117,2019,2,suppressed_1_9,1,9,2.867777777777778,1.0,5.0,0.867777777777778,0.7530382716049386,True
51117,2020,2,suppressed_1_9,1,9,2.0256944444444445,1.0,4.0,0.025694444444444464,0.000660204475308643,True
51117,2021,2,suppressed_1_9,1,9,2.3894444444444445,1.0,5.0,0.3894444444444445,0.151666975308642,True
51117,2022,4,suppressed_1_9,1,9,2.5236111111111112,1.0,5.0,1.4763888888888888,2.1797241512345673,True
51117,2023,1,suppressed_1_9,1,9,1.5772222222222223,1.0,3.0,0.5772222222222223,0.33318549382716056,True
51117,2024,2,suppressed_1_9,1,9,1.61625,1.0,3.0,0.38375000000000004,0.14726406250000001,True
51155,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2021,1,suppressed_1_9,1,9,1.7336111111111112,1.0,4.0,0.7336111111111112,0.5381852623456792,True
51155,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51155,2023,3,suppressed_1_9,1,9,1.2990277777777777,1.0,3.0,1.7009722222222223,2.8933065007716054,True
51155,2024,1,suppressed_1_9,1,9,1.332638888888889,1.0,3.0,0.33263888888888893,0.1106486304012346,True
51163,2019,2,suppressed_1_9,1,9,1.5020833333333334,1.0,3.0,0.49791666666666656,0.24792100694444433,True
51163,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51163,2021,4,suppressed_1_9,1,9,1.41625,1.0,3.0,2.58375,6.675764062500001,False
51163,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51163,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51163,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51187,2020,1,suppressed_1_9,1,9,1.4148611111111111,1.0,3.0,0.4148611111111111,0.1721097415123457,True
51187,2021,1,suppressed_1_9,1,9,1.570138888888889,1.0,3.0,0.570138888888889,0.3250583526234569,True
51187,2022,1,suppressed_1_9,1,9,1.6072222222222223,1.0,3.0,0.6072222222222223,0.368718827160494,True
51187,2023,1,suppressed_1_9,1,9,1.26875,1.0,3.0,0.26875000000000004,0.07222656250000002,True
51187,2024,2,suppressed_1_9,1,9,1.2852777777777777,1.0,3.0,0.7147222222222223,0.5108278549382717,True
51540,2019,5,suppressed_1_9,1,9,2.6683333333333334,1.0,5.0,2.3316666666666666,5.436669444444444,True
51540,2020,1,suppressed_1_9,1,9,1.86,1.0,4.0,0.8600000000000001,0.7396000000000001,True
51540,2021,2,suppressed_1_9,1,9,2.1469444444444443,1.0,4.0,0.14694444444444432,0.021592669753086383,True
51540,2022,2,suppressed_1_9,1,9,2.389861111111111,1.0,5.0,0.3898611111111112,0.1519916859567902,True
51540,2023,1,suppressed_1_9,1,9,1.48375,1.0,3.0,0.4837499999999999,0.2340140624999999,True
51540,2024,1,suppressed_1_9,1,9,1.451111111111111,1.0,3.0,0.451111111111111,0.20350123456790115,True
51770,2019,5,suppressed_1_9,1,9,6.664861111111111,3.0,9.0,1.6648611111111107,2.771762519290122,True
51770,2020,5,suppressed_1_9,1,9,3.5295833333333335,1.0,6.0,1.4704166666666665,2.1621251736111105,True
51770,2021,5,suppressed_1_9,1,9,4.838472222222222,2.0,8.0,0.16152777777777771,0.02609122299382714,True
51770,2022,6,suppressed_1_9,1,9,5.774166666666667,3.0,9.0,0.2258333333333331,0.05100069444444434,True
51770,2023,2,suppressed_1_9,1,9,2.1929166666666666,1.0,4.0,0.19291666666666663,0.03721684027777776,True
51770,2024,10,exact,10,10,10.0,10.0,10.0,0.0,0.0,True
51830,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2020,1,suppressed_1_9,1,9,1.169861111111111,1.0,2.0,0.16986111111111102,0.0288527970679012,True
51830,2021,1,suppressed_1_9,1,9,1.23,1.0,3.0,0.22999999999999998,0.05289999999999999,True
51830,2022,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
51830,2024,1,suppressed_1_9,1,9,1.1231944444444444,1.0,2.0,0.12319444444444438,0.015176871141975294,True
