replicate,truth_scenario,scenario,model_type,term,coefficient,irr,ci_low,ci_high,standard_error,n_rows,events,truth_irr,bias_irr,squared_error_irr,truth_covered_by_95_interval
2,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,22.321386506702467,4943732782.047378,8.400157555533676e-295,inf,356.8651726926844,243,1557.0,1.25,4943732780.797378,2.4440493807930573e+19,True
2,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,45.669762300051,6.8253630456909455e+19,,,,243,1557.0,1.43,6.8253630456909455e+19,4.658558070548358e+39,False
2,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.4948253300669306,0.6096773903053071,0.44942888610512677,0.8270641512849781,0.1555879153990829,432,1746.0,1.12,-0.510322609694693,0.260429165965602,False
2,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-0.19944829563798344,0.8191825750303827,0.5429453512722181,1.2359624954168862,0.2098460768873789,432,1746.0,1.27,-0.4508174249696173,0.20323635065623652,False
2,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.1741104922465726,0.8402040564956299,0.5829399715414626,1.2110043761195406,0.18651049512869275,432,1746.0,1.23,-0.3897959435043701,0.15194087757246208,False
2,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.15316991805631283,1.1655230055218018,0.8699458639169294,1.5615269095989301,0.14923174117792842,432,1746.0,1.1,0.06552300552180168,0.004293264252610053,True
2,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.6515728521854847,1.9185560622296658,1.4747357144181943,2.4959437327862886,0.13423166077213725,432,1746.0,1.25,0.6685560622296658,0.44696720834403675,False
2,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.6904056058676294,1.9945243599830969,1.358809034862916,2.9276574709906287,0.19581479563111814,432,1746.0,1.43,0.5645243599830969,0.31868775301432517,True
2,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.9092812206271497,2.4825374951934807,1.9137241383966257,3.2204183933244717,0.13277044199147645,432,2502.0,1.12,1.3625374951934806,1.8565084258081241,False
2,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.1117546249957448,3.0396872292067836,2.150098307116402,4.297337670943338,0.1766536018680141,432,2502.0,1.27,1.7696872292067836,3.131792889217583,False
2,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.1876622159501218,3.279405696704768,2.3542373495566764,4.568146761245145,0.16910478775814006,432,2502.0,1.23,2.049405696704768,4.2000637096859545,False
2,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.06953197923888024,1.0720063426035327,0.7830169415768395,1.4676535558323278,0.1602719008735996,432,2502.0,1.1,-0.02799365739646742,0.0007836448544307951,True
2,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.03114847446592328,0.9693316413934421,0.7283430794036359,1.2900566471721653,0.145833981842826,432,2502.0,1.25,-0.2806683586065579,0.0787747275228994,True
2,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.23054042756102322,0.7941043306519998,0.5606377086942769,1.1247935666491817,0.17762242350411236,432,2502.0,1.43,-0.6358956693480001,0.4043633022955411,False
2,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,1.1746271217461337,3.236935735836086,2.3856567042970696,4.391978501793685,0.15569014673132536,432,3258.0,1.12,2.116935735836086,4.481416909659871,False
2,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.3923270097817104,4.024203526931558,2.7825877296032786,5.819839516246715,0.1882375903333652,432,3258.0,1.27,2.754203526931558,7.5856370677622325,False
2,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.4755656788939246,4.3735090750925565,3.0310901982613356,6.310462697840112,0.18706291973432115,432,3258.0,1.23,3.1435090750925565,9.88164930518926,False
2,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.05577721414455203,1.0573620921761282,0.7399789716619943,1.51087346639056,0.18209730816592634,432,3258.0,1.1,-0.04263790782387189,0.0018179911835969958,True
2,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.19548521381369574,0.8224355041588655,0.5921818903884649,1.1422168922750002,0.16757970928438892,432,3258.0,1.25,-0.42756449584113454,0.18281139810388355,False
2,lower_rate_2_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.42595632748204737,0.6531448659787018,0.4382450479574189,0.9734239278746758,0.203582003748134,432,3258.0,1.43,-0.7768551340212981,0.603503899255249,False
2,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.38707492922733344,1.472666832927087,1.0127110662834122,2.141526515319585,0.191042842054503,432,1933.0,1.12,0.352666832927087,0.12437389504682189,True
2,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.18835074365815296,1.2072568787932418,0.733470815381819,1.9870854311154744,0.25424398674115795,432,1933.0,1.27,-0.06274312120675818,0.003936699258765948,True
2,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.17051023848597602,1.1859097937924643,0.7758898446105856,1.8126052928540906,0.21645661233804078,432,1933.0,1.23,-0.044090206207535676,0.0019439462834230175,True
2,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.07471170561433779,1.0775734477246774,0.7491044732944238,1.550070219357602,0.1855043505622613,432,1933.0,1.1,-0.022426552275322642,0.0005029502469577792,True
2,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.19382642629505653,1.213885566054228,0.8580211162778232,1.717344875924563,0.17701683420697154,432,1933.0,1.25,-0.03611443394577196,0.001304252339223526,True
2,lower_rate_2_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.3855588748427339,1.4704358814671503,1.0035385493827467,2.1545576727829574,0.19491151601827683,432,1933.0,1.43,0.04043588146715038,0.0016350605100254355,True
