county_fips,year,complete_count,public_status,public_lower,public_upper,posterior_mean,posterior_lower_95,posterior_upper_95,absolute_error,squared_error,covered_95
13005,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2020,1,suppressed_1_9,1,9,1.1733333333333333,1.0,2.0,0.17333333333333334,0.030044444444444447,True
13005,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2022,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
13005,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13005,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13015,2019,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
13015,2020,2,suppressed_1_9,1,9,2.1681944444444445,1.0,4.0,0.16819444444444454,0.02828937114197534,True
13015,2021,5,suppressed_1_9,1,9,4.112777777777778,1.0,7.0,0.8872222222222224,0.7871632716049385,True
13015,2022,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
13015,2023,1,suppressed_1_9,1,9,1.76,1.0,3.0,0.76,0.5776,True
13015,2024,4,suppressed_1_9,1,9,3.9590277777777776,1.0,7.0,0.04097222222222241,0.0016787229938271758,True
13023,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13023,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13023,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13023,2022,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
13023,2023,1,suppressed_1_9,1,9,1.090138888888889,1.0,2.0,0.09013888888888899,0.008125019290123475,True
13023,2024,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13121,2019,30,exact,30,30,30.0,30.0,30.0,0.0,0.0,True
13121,2020,50,exact,50,50,50.0,50.0,50.0,0.0,0.0,True
13121,2021,22,exact,22,22,22.0,22.0,22.0,0.0,0.0,True
13121,2022,18,exact,18,18,18.0,18.0,18.0,0.0,0.0,True
13121,2023,21,exact,21,21,21.0,21.0,21.0,0.0,0.0,True
13121,2024,22,exact,22,22,22.0,22.0,22.0,0.0,0.0,True
13141,2019,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2021,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2022,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
13141,2023,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13141,2024,1,suppressed_1_9,1,9,1.2906944444444444,1.0,3.0,0.29069444444444437,0.08450326003086416,True
13195,2019,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
13195,2020,0,zero,0,0,0.0,0.0,0.0,0.0,0.0,True
13195,2021,2,suppressed_1_9,1,9,1.9720833333333334,1.0,4.0,0.02791666666666659,0.0007793402777777734,True
13195,2022,1,suppressed_1_9,1,9,1.0,1.0,1.0,0.0,0.0,True
13195,2023,2,suppressed_1_9,1,9,1.3127777777777778,1.0,3.0,0.6872222222222222,0.4722743827160493,True
