replicate,truth_scenario,scenario,model_type,term,coefficient,irr,ci_low,ci_high,standard_error,n_rows,events,truth_irr,bias_irr,squared_error_irr,truth_covered_by_95_interval
3,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.0629137307401314,0.9390244791417568,0.7426611866342422,1.187307197813361,0.1196947014025024,432,5245.0,1.25,-0.3109755208582432,0.0967057745730556,False
3,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.2093204267902016,0.8111352845223451,0.6124275487701305,1.0743155678062062,0.1433694920876702,432,5245.0,1.43,-0.6188647154776549,0.3829935360632387,False
3,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.0559429267441453,1.0575373249158695,0.7624109579125511,1.466905980276444,0.1669451431488534,432,3538.0,1.12,-0.0624626750841303,0.0039015857786656,True
3,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.2479133918142466,1.2813489520801409,0.8820095755811019,1.8614935511501192,0.1905437541737804,432,3538.0,1.27,0.0113489520801406,0.0001287987133173,True
3,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.2864027130279178,1.331628611476687,0.9222616910314104,1.9227023914657395,0.1874127443742005,432,3538.0,1.23,0.1016286114766873,0.0103283746706794,True
3,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.162084841261312,1.175960007019064,0.8777429763822765,1.575497583367732,0.1492277076887534,432,3538.0,1.1,0.0759600070190638,0.0057699226663362,True
3,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.1295484068765593,1.1383142123647063,0.8629568500469031,1.5015342261910956,0.1412954061076318,432,3538.0,1.25,-0.1116857876352936,0.0124737151597159,True
3,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.3494456301596181,1.4182810783606832,1.0180600891650418,1.9758374173038096,0.1691564730043758,432,3538.0,1.43,-0.0117189216393167,0.0001373331243884,True
4,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.0284458781417047,1.0288543258196208,0.7582525792550339,1.3960271982163772,0.1557064331488298,432,2618.0,1.12,-0.0911456741803793,0.0083075339217958,True
4,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.4006062968002348,1.4927294604316383,1.047526497842498,2.1271454675655943,0.1807013408348655,432,2618.0,1.27,0.2227294604316383,0.0496084125441687,True
4,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.3960235285834934,1.4859042783629757,1.0225451509940855,2.1592313281334663,0.1906779403939576,432,2618.0,1.23,0.2559042783629757,0.0654869996844753,True
4,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.26949582046745,1.3093041599353594,0.9238963783499816,1.8554866361589428,0.1778832544589084,432,2618.0,1.1,0.2093041599353593,0.0438082313662464,True
4,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.4100711344082279,1.5069249755167229,1.1109185989039942,2.044094755526116,0.1555530075246048,432,2618.0,1.25,0.2569249755167226,0.0660104430442685,True
4,baseline_rate_3_4_kappa_4,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.3872538731019755,1.4729303812157006,0.9863559649970322,2.1995344326981967,0.2045876751869824,432,2618.0,1.43,0.0429303812157007,0.0018430176313253,True
4,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-25.22413789282654,1.1099313095354124e-11,3.752412092928951e-12,3.283081605585055e-11,0.5533083495505248,225,2192.0,1.12,-1.1199999999889008,1.2543999999751376,False
4,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-23.824251249200096,4.500483222254602e-11,3.1219284367906192e-12,6.487768584028428e-10,1.3613872281276926,225,2192.0,1.27,-1.2699999999549951,1.6128999998856877,False
4,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-23.78133907598925,4.6978123689556245e-11,3.6812870960567584e-12,5.995033931896355e-10,1.2991936706862277,225,2192.0,1.23,-1.2299999999530218,1.5128999998844337,False
4,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.3758603588512789,1.4562437680197189,0.343434840943234,6.174812974921166,0.737050120276494,225,2192.0,1.1,0.3562437680197186,0.126909622252887,True
4,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.7395050796554133,2.094898450020622,0.6478366411352875,6.77423788226627,0.5987866281023033,225,2192.0,1.25,0.8448984500206218,0.7138533908472492,True
4,baseline_rate_3_4_kappa_4,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.3690066809183974,0.6914207911089941,0.1662597491743781,2.875396557205081,0.7271414686718038,225,2192.0,1.43,-0.7385792088910058,0.545499247806064,True
4,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.7196529456308012,0.4869212147743714,0.3663631237770263,0.6471510204221514,0.1451415052702734,432,2399.0,1.12,-0.6330787852256287,0.4007887483027577,False
4,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-0.1074340922635596,0.8981357145921361,0.6238424765968227,1.2930311610494067,0.1859302508005494,432,2399.0,1.27,-0.3718642854078638,0.1382830467619012,True
4,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.0914643926791347,0.9125938105941211,0.6308667976388506,1.3201320250990032,0.1883653792297155,432,2399.0,1.23,-0.3174061894058787,0.1007466890731605,True
4,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.1534023018586917,1.1657938856624446,0.7809453588111404,1.7402951032539689,0.2044144880401076,432,2399.0,1.1,0.0657938856624444,0.0043288353905628,True
4,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.4691054331942201,1.5985635315293028,1.1276765120800405,2.2660801541586584,0.1780337251625036,432,2399.0,1.25,0.3485635315293027,0.1214965355121792,True
4,baseline_rate_3_4_kappa_4,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.2715635675002357,1.3120142706731908,0.8189475646129419,2.1019434220598465,0.240458565484963,432,2399.0,1.43,-0.1179857293268091,0.013920632324779,True
4,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.553523797857219,1.739371424821334,1.3202055784132618,2.2916226101098616,0.1406818021240697,432,3227.0,1.12,0.619371424821334,0.3836209618852094,False
4,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.0406678164561391,2.8311070430576257,2.075357087616452,3.862066502712511,0.1584360138580446,432,3227.0,1.27,1.5611070430576257,2.4370551998841234,False
4,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.1060698250696863,3.022456239240587,2.097419923762336,4.355466263397376,0.1864091037906965,432,3227.0,1.23,1.792456239240587,3.2128993695925083,False
4,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0591261123358873,1.06090902601943,0.7767444621019549,1.449032489325633,0.15906631257456,432,3227.0,1.1,-0.03909097398057,0.0015281042467496,True
4,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.2085983320624721,1.2319500642958396,0.9001837434560478,1.685990190282331,0.1600789332461138,432,3227.0,1.25,-0.0180499357041603,0.0003258001789243,True
4,baseline_rate_3_4_kappa_4,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.020076770079203,0.9801234262653684,0.6625158502020893,1.4499908650051732,0.1998132788241881,432,3227.0,1.43,-0.4498765737346315,0.2023889315952113,True
4,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.7849218213549455,2.192235548028893,1.5895828004286283,3.023369840656076,0.1640052189900643,432,4055.0,1.12,1.072235548028893,1.1496890704568206,False
4,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.2690370605768957,3.5574253274180085,2.496252400291094,5.069709681072058,0.1807380067707622,432,4055.0,1.27,2.2874253274180085,5.232314628513383,False
4,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.3564174210277204,3.8822598553392393,2.5558344241145066,5.897072768945301,0.2132850336268496,432,4055.0,1.23,2.65225985533924,7.034482340244123,False
4,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0476540408412015,1.0488077479063107,0.7412572848983553,1.483962066179416,0.1770722151548815,432,4055.0,1.1,-0.0511922520936893,0.0026206466744238,True
4,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.1875438079813224,1.2062830930906967,0.8468027263262139,1.7183682284413229,0.180526187828887,432,4055.0,1.25,-0.0437169069093033,0.0019111679497166,True
4,baseline_rate_3_4_kappa_4,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.0513706347123512,0.9499265295325908,0.618689054842611,1.4585039196133582,0.2187662410521014,432,4055.0,1.43,-0.4800734704674091,0.2304705370466223,True
4,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.1926497322743797,1.21245803421567,0.8620213604421713,1.7053573753440017,0.1740433473492443,432,2618.0,1.12,0.0924580342156697,0.0085484880910259,True
4,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.279971954065427,1.3230927044456535,0.8825225680830583,1.9836028764224864,0.2066035059532875,432,2618.0,1.27,0.0530927044456537,0.0028188352653535,True
4,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.2720573853851187,1.3126623267829505,0.8742975584726798,1.9708191650052196,0.207342801395555,432,2618.0,1.23,0.0826623267829502,0.0068330602691712,True
4,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.194492075131792,1.2146938565581735,0.8209435160266949,1.7972992494068127,0.1998944112353691,432,2618.0,1.1,0.1146938565581734,0.0131546807321868,True
4,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.2423342255676625,1.2742199985569929,0.9161256625573004,1.77228591129116,0.1683346750443412,432,2618.0,1.25,0.0242199985569928,0.0005866083301007,True
4,baseline_rate_3_4_kappa_4,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.3230928235961094,1.3813935708735097,0.9035352433088436,2.111979816816503,0.2165984621278891,432,2618.0,1.43,-0.0486064291264902,0.0023625849524285,True
5,baseline_rate_3_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.1067578276997471,1.1126647652636168,0.8506452019973268,1.455392773570279,0.1369989714109326,432,2718.0,1.12,-0.0073352347363833,5.380566863784435e-05,True
5,baseline_rate_3_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.2335840584389556,1.2631189992398426,0.9169105783153988,1.740049295943287,0.1634333598918652,432,2718.0,1.27,-0.0068810007601574,4.734817146128682e-05,True
5,baseline_rate_3_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.2017335170803725,1.2235219169717657,0.8499908149081163,1.7612024213133288,0.1858485982790734,432,2718.0,1.23,-0.0064780830282344,4.196555972069979e-05,True
5,baseline_rate_3_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.0866750742074911,0.9169749960600708,0.7076718466081687,1.188182273223784,0.1321937306216955,432,2718.0,1.1,-0.1830250039399292,0.0334981520672111,True
5,baseline_rate_3_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.1112254626733678,1.1176468661000003,0.8731703938385748,1.4305736040955177,0.125943889242727,432,2718.0,1.25,-0.1323531338999994,0.0175173520531511,True
5,baseline_rate_3_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.1059750868118658,1.1117941778239824,0.8322793828157959,1.4851819225190177,0.1477358085134038,432,2718.0,1.43,-0.3182058221760175,0.1012549452667153,True
5,baseline_rate_3_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-49.12982074995125,4.60457924292266e-22,0.0,inf,399.02394252536135,208,2231.0,1.12,-1.12,1.2544000000000002,True
5,baseline_rate_3_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-55.4220780387796,8.521132768658712e-25,0.0,inf,114899.66825584676,208,2231.0,1.27,-1.27,1.6129,True
5,baseline_rate_3_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-58.94235119003566,2.5215183194571726e-26,0.0,inf,21266.43881573119,208,2231.0,1.23,-1.23,1.5129,True
5,baseline_rate_3_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-3.724959136853308,0.024114085784109,0.0054012144269162,0.1076589609747018,0.7633532244745205,208,2231.0,1.1,-1.075885914215891,1.1575305004081635,False
5,baseline_rate_3_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,24.6822671704067,52404964722.96502,0.0,inf,492.2066386563459,208,2231.0,1.25,52404964721.71502,2.7462803274841955e+21,True
5,baseline_rate_3_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,2.0587501777405244,7.836169867971054,0.9223950330292184,66.57186563335746,1.0915978941919398,208,2231.0,1.43,6.406169867971054,41.039012377300274,True
5,baseline_rate_3_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.9135945863043348,0.4010799133755842,0.3019497450171363,0.5327545380249838,0.1448469879480494,432,2455.0,1.12,-0.7189200866244159,0.5168460909520576,False
5,baseline_rate_3_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-0.257144267799547,0.7732566496827554,0.5452850424005772,1.096538140210623,0.178215479420529,432,2455.0,1.27,-0.4967433503172446,0.2467539560844008,False
5,baseline_rate_3_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.3980911443234443,0.6716008122706754,0.4740406884115895,0.9514956459834631,0.1777402939372062,432,2455.0,1.23,-0.5583991877293246,0.3118096528567695,False
5,baseline_rate_3_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0408111791076852,1.0416554006728296,0.7522659945634759,1.4423700946106204,0.1660594288305948,432,2455.0,1.1,-0.0583445993271705,0.003404092270648,True
5,baseline_rate_3_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.490070896583409,1.6324319497007902,1.2230326326795458,2.1788740538881046,0.1473149784433803,432,2455.0,1.25,0.3824319497007902,0.1462541961519477,True
5,baseline_rate_3_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.4809714187525034,1.6176450499274433,1.113359803119716,2.350341282505766,0.1906066966619392,432,2455.0,1.43,0.1876450499274433,0.0352106647622727,True
5,baseline_rate_3_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.6305909431416529,1.8787204682672023,1.459189440920487,2.418870709247729,0.1289335913475476,432,3351.0,1.12,0.7587204682672022,0.5756567489676025,False
5,baseline_rate_3_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.1805662382669873,3.256217475915055,2.4773634259507333,4.279934118420892,0.1394751930183322,432,3351.0,1.27,1.9862174759150548,3.945059861630372,False
5,baseline_rate_3_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.1159849205102517,3.052573241060384,2.272648152423105,4.100152230824993,0.1505301948878772,432,3351.0,1.23,1.822573241060384,3.3217732190293523,False
5,baseline_rate_3_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.2170821171949176,0.8048638734276582,0.6005485433151488,1.0786902440441444,0.1494029007011706,432,3351.0,1.1,-0.2951361265723419,0.0871053332081254,False
5,baseline_rate_3_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.1774119954572509,0.837434694150308,0.6516332544935418,1.0762140546551409,0.1279904964106608,432,3351.0,1.25,-0.412565305849692,0.1702101315908498,False
5,baseline_rate_3_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.3563015967024215,0.700261391857345,0.5205301039308473,0.9420512151418846,0.1513295710890482,432,3351.0,1.43,-0.7297386081426549,0.5325184362139792,False
5,baseline_rate_3_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.9676942995919604,2.631869156343637,1.981483003674876,3.4957328643579504,0.1448207874922823,432,4247.0,1.12,1.511869156343637,2.285748345903221,False
5,baseline_rate_3_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.5227907196329138,4.58500281484463,3.4230392788846173,6.141399235998015,0.1491132067155612,432,4247.0,1.27,3.31500281484463,10.98924366242782,False
5,baseline_rate_3_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.5095045798701046,4.524488716187308,3.2852302559862454,6.231221725054021,0.1632999169609401,432,4247.0,1.23,3.2944887161873075,10.853655901085494,False
5,baseline_rate_3_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.2921331874628759,0.7466690823898275,0.5349912071250179,1.0421007133797358,0.1700876428768651,432,4247.0,1.1,-0.3533309176101725,0.1248427373392465,False
5,baseline_rate_3_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.3449803052690204,0.7082343018144898,0.5384008553356321,0.931640099185893,0.1398834728172651,432,4247.0,1.25,-0.5417656981855102,0.2935100717304333,False
5,baseline_rate_3_4_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.5819225235144521,0.5588229828464469,0.4062659157110124,0.768666811762608,0.1626657374777254,432,4247.0,1.43,-0.871177017153553,0.758949395216562,False
5,baseline_rate_3_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.1449717249270739,1.1560068836269777,0.8098815030705633,1.6500585702060702,0.1815505405357124,432,2718.0,1.12,0.0360068836269775,0.0012964956685267,True
5,baseline_rate_3_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.2566621728245343,1.2926083747539328,0.8583784804296178,1.9465031435174736,0.2088634337762358,432,2718.0,1.27,0.0226083747539327,0.0005111386090142,True
5,baseline_rate_3_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.1940264763899052,1.214128428268347,0.7807651474005406,1.88802976828208,0.2252588562794203,432,2718.0,1.23,-0.0158715717316528,0.000251906789233,True
5,baseline_rate_3_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0284428480173797,1.0288512082678245,0.743392543212634,1.423924437255739,0.1658030101222309,432,2718.0,1.1,-0.0711487917321755,0.0050621505649484,True
5,baseline_rate_3_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.1149927159633648,1.1218652658344808,0.8240040057488042,1.5273975197998564,0.1574350018888828,432,2718.0,1.25,-0.1281347341655192,0.0164185100996682,True
5,baseline_rate_3_4_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.1648178009695078,1.1791782540032574,0.820813562366425,1.6940038742847248,0.1848352460820108,432,2718.0,1.43,-0.2508217459967425,0.0629115482648544,True
6,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.261341212745155,1.2986707128416617,0.9911212682285764,1.7016541511686252,0.1378875486373877,432,1953.0,1.12,0.1786707128416613,0.0319232236273474,True
6,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.2502569773477088,1.284355424534167,0.8483605768702499,1.9444195092326044,0.2115849501735113,432,1953.0,1.27,0.014355424534167,0.0002060782135561,True
6,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.0455166229888871,0.9555037191122352,0.6387072245615605,1.4294301397076443,0.2055063694571704,432,1953.0,1.23,-0.2744962808877649,0.0753482082212147,True
6,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0254121540457008,1.0257377953970672,0.7612799729450798,1.3820644996554234,0.1521256333938624,432,1953.0,1.1,-0.0742622046029328,0.0055148750324878,True
6,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.1154432101994472,1.1223707735260018,0.8731118967672724,1.442788900173619,0.1281299829410949,432,1953.0,1.25,-0.1276292264739982,0.0162892194503511,True
6,lower_rate_2_4_kappa_10,oracle_complete_counts,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.4807823215863628,1.617339186752522,1.1666829356799884,2.2420710589040427,0.1666416821366182,432,1953.0,1.43,0.187339186752522,0.0350959708930963,True
6,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-26.406899722275146,3.4011764744023897e-12,6.049902300728018e-13,1.9120972265347543e-11,0.8809512058036174,255,1575.0,1.12,-1.1199999999965988,1.2543999999923814,False
6,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-22.333683943646555,1.9980405719348712e-10,,,,255,1575.0,1.27,-1.269999999800196,1.612899999492498,False
6,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-49.086156590494575,4.810088366556717e-22,,,,255,1575.0,1.23,-1.23,1.5129,False
6,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,1.111112565772716,3.03773619639248,0.7538201655771801,12.241435849368044,0.7110785777481273,255,1575.0,1.1,1.93773619639248,3.754821566809595,True
6,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.0027387591917085,0.9972649877877744,0.3113256035788604,3.1945251030901103,0.5939679583893226,255,1575.0,1.25,-0.2527350122122255,0.0638749863979137,True
6,lower_rate_2_4_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,27.44315817149689,828728281275.1165,,,,255,1575.0,1.43,828728281273.6864,6.867905641828383e+23,False
6,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.5075658837779367,0.6019590352308626,0.4354799967243652,0.8320811123855623,0.1651737406699571,432,1752.0,1.12,-0.5180409647691375,0.2683664411789387,False
6,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.0632644538668191,1.0653085269422669,0.6903869971054762,1.643834924953717,0.2213099117926488,432,1752.0,1.27,-0.2046914730577331,0.0418985991425447,True
6,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.4087603069378412,0.6644734829196669,0.4358842571247356,1.012940940826507,0.2151113414528844,432,1752.0,1.23,-0.5655265170803331,0.3198202415210122,False
6,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.0350734803633751,1.0356958093080566,0.7491181086473808,1.431904791829278,0.1652714794959376,432,1752.0,1.1,-0.0643041906919434,0.0041350289405458,True
6,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.4668610095079778,1.5949797009966862,1.1914931816419705,2.135102647491195,0.1488029155444321,432,1752.0,1.25,0.3449797009966862,0.119010994099763,True
6,lower_rate_2_4_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.741306041020731,2.098674680595387,1.4360232738322671,3.0671058716326938,0.193585899552016,432,1752.0,1.43,0.6686746805953871,0.447125828469343,False
6,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.9876165399636768,2.684827660758764,2.016555170554417,3.574561050067168,0.1460335946152169,432,2460.0,1.12,1.5648276607587637,2.448685607875744,False
6,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.2162736911785754,3.3745895130974404,2.342409339700573,4.861598777335354,0.1862722750847501,432,2460.0,1.27,2.1045895130974404,4.429297018639721,False
6,lower_rate_2_4_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.9994555418357404,2.71680224054819,1.824920858965688,4.044566852302304,0.2030198574958572,432,2460.0,1.23,1.4868022405481909,2.21058090249912,False
