replicate,truth_scenario,scenario,model_type,term,coefficient,irr,ci_low,ci_high,standard_error,n_rows,events,truth_irr,bias_irr,squared_error_irr,truth_covered_by_95_interval
15,higher_rate_5_0_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.04839724722250738,1.0495875182465715,0.38864640370668274,2.8345404664812404,0.5068788693197869,191,3806.0,1.25,-0.20041248175342852,0.04016516284256832,True
15,higher_rate_5_0_kappa_10,visible_exact_and_zero_only,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.15610078419678075,0.8554729678702243,0.5529765943444863,1.3234448008133615,0.2226218464454545,191,3806.0,1.43,-0.5745270321297756,0.33008131064784824,False
15,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,-0.6199167508451637,0.5379892228785957,0.39920043779129977,0.7250302768576355,0.15223208521871076,432,4047.0,1.12,-0.5820107771214044,0.33873654468546105,False
15,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,-0.5019679452315722,0.6053382143115128,0.4278393871100248,0.8564764365923546,0.17706095528543775,432,4047.0,1.27,-0.6646617856884872,0.4417752893546085,False
15,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,-0.4427725055841465,0.6422532995087619,0.4480728719886402,0.9205853032324374,0.18368719057239377,432,4047.0,1.23,-0.5877467004912381,0.34544618393833715,False
15,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.06888532107040568,1.0713133450358496,0.7946790766100358,1.44424625868828,0.15239910414177266,432,4047.0,1.1,-0.02868665496415046,0.0008229241730322183,True
15,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.5687032943975316,1.7659756156213857,1.3274684336774756,2.3493363727902024,0.14562734659200205,432,4047.0,1.25,0.5159756156213857,0.266230835915868,False
15,higher_rate_5_0_kappa_10,suppressed_equals_1,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.5528531965037011,1.738205391005204,1.1066029574621261,2.7302999336353766,0.23038687370350325,432,4047.0,1.43,0.30820539100520405,0.09499056304467071,True
15,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.4901414941793504,1.63254719954011,1.3165484402919547,2.024392173625776,0.1097591837496503,432,5011.0,1.12,0.5125471995401099,0.2627046317564092,False
15,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.9034874800146176,2.46819590273629,1.9065181709021273,3.1953490437500505,0.1317392085295924,432,5011.0,1.27,1.1981959027362898,1.4356734213340325,False
15,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.9879751172267811,2.685790551538318,2.0218226254177476,3.567805996454343,0.14488557286819337,432,5011.0,1.23,1.455790551538318,2.11932612994824,False
15,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.12620274302252035,0.8814361236427274,0.6821112081827557,1.1390072919812768,0.13079583140701295,432,5011.0,1.1,-0.2185638763572727,0.04777016804831719,True
15,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.09875323085071658,1.1037938836706882,0.8804765134334988,1.3837517742270156,0.11532921243710005,432,5011.0,1.25,-0.1462061163293118,0.021376228452100254,True
15,higher_rate_5_0_kappa_10,suppressed_equals_5,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.09976185862839038,0.9050529229190701,0.6862605658252658,1.193600265081988,0.14119185264379636,432,5011.0,1.43,-0.5249470770809298,0.27556943373581166,False
15,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.7661064045016686,2.151373347515859,1.6739455398177727,2.764968853709211,0.12802192139177895,432,5975.0,1.12,1.031373347515859,1.063730981966069,False
15,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,1.2427276762082782,3.4650521263496983,2.5919938089495007,4.63218168070651,0.14811239094064882,432,5975.0,1.27,2.1950521263496983,4.818253837392332,False
15,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,1.3549904548317313,3.876723952474116,2.832499614204647,5.305910203241671,0.16011779444634783,432,5975.0,1.23,2.646723952474116,7.005147680600207,False
15,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,-0.17823708821988582,0.8367440178201889,0.6148368305603938,1.138742047576637,0.15722513995931336,432,5975.0,1.1,-0.26325598217981117,0.06930371215345706,True
15,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,-0.027430887992019884,0.972941922199785,0.7521012804668187,1.2586283371120726,0.13135377277407098,432,5975.0,1.25,-0.27705807780021496,0.07676117847434996,True
15,higher_rate_5_0_kappa_10,suppressed_equals_9,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,-0.2831819314034627,0.7533827114168079,0.5630666163855859,1.0080255041670962,0.14855887881919766,432,5975.0,1.43,-0.676617288583192,0.4578109552096706,False
15,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_metro_other,0.18726360632093145,1.205945137915123,0.8897016644684024,1.6345970045251885,0.15516973838483025,432,4474.0,1.12,0.08594513791512282,0.007386566731249482,True
15,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_adjacent,0.3214793242557851,1.3791664904377454,0.927441993483901,2.050910161185606,0.20245119970931133,432,4474.0,1.27,0.1091664904377454,0.011917322634494357,True
15,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,primary_rurality_nonmetro_nonadjacent,0.47578559296958245,1.609277938462336,1.1056173167912742,2.3423796316230283,0.19152130421497013,432,4474.0,1.23,0.37927793846233593,0.1438517546042395,True
15,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q2,0.11949091822671279,1.1269230095614473,0.8459397203813797,1.5012363633977235,0.1463255574721868,432,4474.0,1.1,0.02692300956144722,0.0007248484438457784,True
15,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q3,0.25642745094264674,1.292305006888598,0.9750210835534995,1.71283704424398,0.1437365484710714,432,4474.0,1.25,0.04230500688859795,0.00178971360784432,True
15,higher_rate_5_0_kappa_10,population_favoring_feasible_allocation,NB2_GLM_known_dispersion_HC0,svi_quartile_Q4_highest,0.22230236936396952,1.2489489646801446,0.8977974918921643,1.7374447249658431,0.16842505898851964,432,4474.0,1.43,-0.18105103531985534,0.032779477390391505,True
